player,team,key_passes_total,progressive_passes_total,passes_total,xa_total,minutes,key_passes_per90,progressive_passes_per90,xa_per90,pass_completion_pct,year,intl_goals,intl_weighted_goals,intl_penalty_goals,intl_major_goals,intl_scoring_matches,intl_last_goal_date,intl_goal_rate,team_intl_matches,intl_goals_per_team_match,player_norm,playmaker_score
Yerry Fernando Mina González,Colombia,0.0,148.0,159.0,0.0,252.0,0.0,52.85714285714286,0.0,0.75,2018,,,,,,,,,,,
Yo-Han Go,South Korea,0.0,1.0,3.0,0.0,90.0,0.0,1.0,0.0,0.75,2018,,,,,,,,,,,
Yohan Benalouane,Tunisia,0.0,14.0,16.0,0.0,90.0,0.0,14.0,0.0,0.75,2018,,,,,,,,,,,
Yong Lee,South Korea,0.0,93.0,119.0,0.0,197.0,0.0,42.48730964467005,0.0,0.75,2018,,,,,,,,,,,
Yoshinori Muto,Japan,0.0,10.0,16.0,0.0,90.0,0.0,10.0,0.0,0.75,2018,,,,,,,,,,,
Young-Gwon Kim,South Korea,0.0,84.0,89.0,0.0,142.0,0.0,53.23943661971831,0.0,0.75,2018,,,,,,,,,,,
Young-Sun Yun,South Korea,0.0,10.0,12.0,0.0,90.0,0.0,10.0,0.0,0.75,2018,,,,,,,,,,,
Younès Belhanda,Morocco,0.0,82.0,113.0,0.0,210.0,0.0,35.14285714285714,0.0,0.75,2018,,,,,,,,,,,
Youri Tielemans,Belgium,0.0,88.0,114.0,0.0,233.5,0.0,33.9186295503212,0.0,0.75,2018,,,,,,,,,,,
Youssef En-Nesyri,Morocco,0.0,4.0,5.0,0.0,90.0,0.0,4.0,0.0,0.75,2018,,,,,,,,,,,
Youssouf Sabaly,Senegal,0.0,73.0,118.0,0.0,185.5,0.0,35.4177897574124,0.0,0.75,2018,,,,,,,,,,,
Yuri Zhirkov,Russia,0.0,87.0,106.0,0.0,144.5,0.0,54.18685121107266,0.0,0.75,2018,,,,,,,,,,,
Yury Gazinskiy,Russia,0.0,105.0,126.0,0.0,212.0,0.0,44.575471698113205,0.0,0.75,2018,,,,,,,,,,,
Yussuf Yurary Poulsen,Denmark,0.0,45.0,79.0,0.0,230.0,0.0,17.608695652173914,0.0,0.75,2018,,,,,,,,,,,
Yuto Nagatomo,Japan,0.0,140.0,191.0,0.0,290.5,0.0,43.373493975903614,0.0,0.75,2018,,,,,,,,,,,
Yūya Ōsako,Japan,0.0,52.0,78.0,0.0,212.5,0.0,22.023529411764702,0.0,0.75,2018,,,,,,,,,,,
Ángel Fabián Di María Hernández,Argentina,0.0,66.0,88.0,0.0,182.0,0.0,32.637362637362635,0.0,0.75,2018,,,,,,,,,,,
Édison Michael Flores Peralta,Peru,0.0,79.0,104.0,0.0,207.0,0.0,34.34782608695652,0.0,0.75,2018,,,,,,,,,,,
Éver Maximiliano David Banega,Argentina,0.0,176.0,211.0,0.0,358.0,0.0,44.24581005586592,0.0,0.75,2018,,,,,,,,,,,
Óscar Esau Duarte Gaitán,Costa Rica,0.0,70.0,83.0,0.0,113.0,0.0,55.75221238938053,0.0,0.75,2018,,,,,,,,,,,
İlkay Gündoğan,Germany,0.0,45.0,51.0,0.0,90.0,0.0,45.0,0.0,0.75,2018,,,,,,,,,,,
Łukasz Fabiański,Poland,0.0,25.0,25.0,0.0,90.0,0.0,25.0,0.0,0.75,2018,,,,,,,,,,,
Łukasz Piszczek,Poland,0.0,87.0,110.0,0.0,166.5,0.0,47.02702702702703,0.0,0.75,2018,,,,,,,,,,,
Łukasz Teodorczyk,Poland,0.0,4.0,8.0,0.0,90.0,0.0,4.0,0.0,0.75,2018,,,,,,,,,,,
Šime Vrsaljko,Croatia,0.0,305.0,374.0,0.0,539.5,0.0,50.88044485634847,0.0,0.75,2018,,,,,,,,,,,
Aaron Mooy,Australia,0.0,179.0,219.0,0.0,338.0,0.0,47.66272189349112,0.0,0.75,2022,,,,,,,,,,,
Aaron Ramsey,Wales,0.0,83.0,110.0,0.0,228.5,0.0,32.691466083150985,0.0,0.75,2022,,,,,,,,,,,
Abdelhamid Sabiri,Morocco,0.0,41.0,58.0,0.0,121.0,0.0,30.49586776859504,0.0,0.75,2022,,,,,,,,,,,
Abdelkarim Hassan Al Haj Fadlalla,Qatar,0.0,143.0,158.0,0.0,262.0,0.0,49.12213740458016,0.0,0.75,2022,,,,,,,,,,,
Abderrazak Hamdallah,Morocco,0.0,10.0,16.0,0.0,90.0,0.0,10.0,0.0,0.75,2022,,,,,,,,,,,
Abdessamad Ezzalzouli,Morocco,0.0,13.0,16.0,0.0,90.0,0.0,13.0,0.0,0.75,2022,,,,,,,,,,,
Abdou Diallo,Senegal,0.0,169.0,183.0,0.0,266.5,0.0,57.073170731707314,0.0,0.75,2022,,,,,,,,,,,
Abdul Rahman Baba,Ghana,0.0,82.0,103.0,0.0,167.5,0.0,44.059701492537314,0.0,0.75,2022,,,,,,,,,,,
Abdulaziz Hatem Mohammed Abdullah,Qatar,0.0,71.0,91.0,0.0,153.0,0.0,41.76470588235294,0.0,0.75,2022,,,,,,,,,,,
Abdulelah Al Amri,Saudi Arabia,0.0,88.0,101.0,0.0,155.0,0.0,51.096774193548384,0.0,0.75,2022,,,,,,,,,,,
Abdulelah Saad Hameed Al-Malki,Saudi Arabia,0.0,73.0,86.0,0.0,150.5,0.0,43.65448504983389,0.0,0.75,2022,,,,,,,,,,,
Abdullah Mohammed Madu,Saudi Arabia,0.0,10.0,11.0,0.0,90.0,0.0,10.0,0.0,0.75,2022,,,,,,,,,,,
Abdulrahman Al-Obood,Saudi Arabia,0.0,8.0,13.0,0.0,90.0,0.0,8.0,0.0,0.75,2022,,,,,,,,,,,
Abolfazl Jalali,Iran,0.0,25.0,29.0,0.0,90.0,0.0,25.0,0.0,0.75,2022,,,,,,,,,,,
Achraf Dari,Morocco,0.0,99.0,107.0,0.0,168.0,0.0,53.035714285714285,0.0,0.75,2022,,,,,,,,,,,
Achraf Hakimi Mouh,Morocco,0.0,259.0,380.0,0.0,630.0,0.0,37.0,0.0,0.75,2022,,,,,,,,,,,
Adrien Rabiot,France,0.0,219.0,285.0,0.0,494.0,0.0,39.89878542510122,0.0,0.75,2022,,,,,,,,,,,
Agustín Canobbio Graviz,Uruguay,0.0,5.0,7.0,0.0,90.0,0.0,5.0,0.0,0.75,2022,,,,,,,,,,,
Ahmad Nourollahi,Iran,0.0,42.0,55.0,0.0,124.5,0.0,30.36144578313253,0.0,0.75,2022,,,,,,,,,,,
Ahmed Alaa Eldin Abdelmotaal,Qatar,0.0,1.0,2.0,0.0,90.0,0.0,1.0,0.0,0.75,2022,,,,,,,,,,,
Ajdin Hrustic,Australia,0.0,14.0,23.0,0.0,90.0,0.0,14.0,0.0,0.75,2022,,,,,,,,,,,
Akram Hassan Afif,Qatar,0.0,134.0,166.0,0.0,287.0,0.0,42.02090592334495,0.0,0.75,2022,,,,,,,,,,,
Alan Steven Franco Palma,Ecuador,0.0,6.0,11.0,0.0,90.0,0.0,6.0,0.0,0.75,2022,,,,,,,,,,,
Alejandro Balde Martínez,Spain,0.0,109.0,119.0,0.0,194.5,0.0,50.43701799485861,0.0,0.75,2022,,,,,,,,,,,
Alejandro Darío Gómez,Argentina,0.0,38.0,58.0,0.0,115.0,0.0,29.73913043478261,0.0,0.75,2022,,,,,,,,,,,
Aleksandar Mitrović,Serbia,0.0,51.0,67.0,0.0,170.0,0.0,27.0,0.0,0.75,2022,,,,,,,,,,,
Alex Nicolao Telles,Brazil,0.0,38.0,44.0,0.0,90.0,0.0,38.0,0.0,0.75,2022,,,,,,,,,,,
Alex Sandro Lobo Silva,Brazil,0.0,131.0,169.0,0.0,249.5,0.0,47.25450901803608,0.0,0.75,2022,,,,,,,,,,,
Alexander Djiku,Ghana,0.0,26.0,27.0,0.0,90.0,0.0,26.0,0.0,0.75,2022,,,,,,,,,,,
Alexander Hartmann Bah,Denmark,0.0,45.0,50.0,0.0,90.0,0.0,45.0,0.0,0.75,2022,,,,,,,,,,,
Alexis Mac Allister,Argentina,0.0,209.0,271.0,0.0,520.0,0.0,36.17307692307693,0.0,0.75,2022,,,,,,,,,,,
Ali Abdi,Tunisia,0.0,95.0,109.0,0.0,180.0,0.0,47.5,0.0,0.75,2022,,,,,,,,,,,
Ali Al Hassan,Saudi Arabia,0.0,5.0,8.0,0.0,90.0,0.0,5.0,0.0,0.75,2022,,,,,,,,,,,
Ali Albulayhi,Saudi Arabia,0.0,80.0,89.0,0.0,133.0,0.0,54.13533834586466,0.0,0.75,2022,,,,,,,,,,,
Ali Assadalla Thaimn Qambar,Qatar,0.0,19.0,23.0,0.0,90.0,0.0,19.0,0.0,0.75,2022,,,,,,,,,,,
Ali Gholizadeh,Iran,0.0,47.0,73.0,0.0,138.5,0.0,30.54151624548736,0.0,0.75,2022,,,,,,,,,,,
Ali Karimi,Iran,0.0,35.0,45.0,0.0,90.0,0.0,35.0,0.0,0.75,2022,,,,,,,,,,,
Ali Maâloul,Tunisia,0.0,50.0,61.0,0.0,90.0,0.0,50.0,0.0,0.75,2022,,,,,,,,,,,
Alidu Seidu,Ghana,0.0,56.0,75.0,0.0,141.0,0.0,35.74468085106383,0.0,0.75,2022,,,,,,,,,,,
Alireza Jahanbakhsh,Iran,0.0,13.0,16.0,0.0,90.0,0.0,13.0,0.0,0.75,2022,,,,,,,,,,,
Alireza Safar Beiranvand,Iran,0.0,31.0,31.0,0.0,90.0,0.0,31.0,0.0,0.75,2022,,,,,,,,,,,
Alisson Ramsés Becker,Brazil,0.0,76.0,94.0,0.0,124.0,0.0,55.16129032258065,0.0,0.75,2022,,,,,,,,,,,
Alistair Johnston,Canada,0.0,156.0,187.0,0.0,269.0,0.0,52.19330855018588,0.0,0.75,2022,,,,,,,,,,,
Almoez Ali Zainalabiddin Abdulla,Qatar,0.0,29.0,46.0,0.0,139.0,0.0,18.776978417266186,0.0,0.75,2022,,,,,,,,,,,
Alphonso Davies,Canada,0.0,94.0,114.0,0.0,242.5,0.0,34.88659793814433,0.0,0.75,2022,,,,,,,,,,,
Amadou Onana,Belgium,0.0,57.0,63.0,0.0,116.0,0.0,44.22413793103448,0.0,0.75,2022,,,,,,,,,,,
Anass Zaroury,Morocco,0.0,7.0,12.0,0.0,90.0,0.0,7.0,0.0,0.75,2022,,,,,,,,,,,
Andreas Christensen,Denmark,0.0,219.0,250.0,0.0,377.5,0.0,52.211920529801326,0.0,0.75,2022,,,,,,,,,,,
Andreas Evald Cornelius,Denmark,0.0,16.0,32.0,0.0,90.0,0.0,16.0,0.0,0.75,2022,,,,,,,,,,,
Andreas Skov Olsen,Denmark,0.0,44.0,62.0,0.0,123.5,0.0,32.064777327935225,0.0,0.75,2022,,,,,,,,,,,
Andrej Kramarić,Croatia,0.0,106.0,173.0,0.0,343.0,0.0,27.8134110787172,0.0,0.75,2022,,,,,,,,,,,
Andries Noppert,Netherlands,0.0,183.0,191.0,0.0,251.0,0.0,65.61752988047809,0.0,0.75,2022,,,,,,,,,,,
Andrija Živković,Serbia,0.0,78.0,99.0,0.0,169.5,0.0,41.41592920353983,0.0,0.75,2022,,,,,,,,,,,
André Ayew Pelé,Ghana,0.0,23.0,37.0,0.0,114.5,0.0,18.07860262008733,0.0,0.75,2022,,,,,,,,,,,
André Miguel Valente Silva,Portugal,0.0,7.0,11.0,0.0,90.0,0.0,7.0,0.0,0.75,2022,,,,,,,,,,,
André Onana,Cameroon,0.0,56.0,60.0,0.0,90.0,0.0,56.0,0.0,0.75,2022,,,,,,,,,,,
André-Frank Zambo Anguissa,Cameroon,0.0,109.0,134.0,0.0,240.0,0.0,40.875,0.0,0.75,2022,,,,,,,,,,,
Angelo Smit Preciado Quiñónez,Ecuador,0.0,100.0,129.0,0.0,209.0,0.0,43.062200956937794,0.0,0.75,2022,,,,,,,,,,,
Anis Ben Slimane,Tunisia,0.0,36.0,49.0,0.0,111.5,0.0,29.05829596412556,0.0,0.75,2022,,,,,,,,,,,
Anssumane Fati,Spain,0.0,16.0,28.0,0.0,90.0,0.0,16.0,0.0,0.75,2022,,,,,,,,,,,
Ante Budimir,Croatia,0.0,3.0,6.0,0.0,90.0,0.0,3.0,0.0,0.75,2022,,,,,,,,,,,
Anthony Daniel Contreras Enríquez,Costa Rica,0.0,9.0,25.0,0.0,90.0,0.0,9.0,0.0,0.75,2022,,,,,,,,,,,
Antoine Griezmann,France,0.0,262.0,323.0,0.0,544.5,0.0,43.30578512396694,0.0,0.75,2022,,,,,,,,,,,
Antoine Semenyo,Ghana,0.0,3.0,3.0,0.0,90.0,0.0,3.0,0.0,0.75,2022,,,,,,,,,,,
Antonee Robinson,United States,0.0,194.0,240.0,0.0,381.0,0.0,45.8267716535433,0.0,0.75,2022,,,,,,,,,,,
Antonio Rüdiger,Germany,0.0,225.0,247.0,0.0,358.5,0.0,56.48535564853557,0.0,0.75,2022,,,,,,,,,,,
Antony Matheus dos Santos,Brazil,0.0,75.0,113.0,0.0,223.5,0.0,30.201342281879192,0.0,0.75,2022,,,,,,,,,,,
António João Pereira Albuquerque Tavares Silva,Portugal,0.0,53.0,58.0,0.0,90.0,0.0,53.0,0.0,0.75,2022,,,,,,,,,,,
Ao Tanaka,Japan,0.0,56.0,68.0,0.0,120.5,0.0,41.82572614107884,0.0,0.75,2022,,,,,,,,,,,
Ardon Jashari,Switzerland,0.0,4.0,6.0,0.0,90.0,0.0,4.0,0.0,0.75,2022,,,,,,,,,,,
Arkadiusz Milik,Poland,0.0,24.0,33.0,0.0,90.0,0.0,24.0,0.0,0.75,2022,,,,,,,,,,,
Artur Jędrzejczyk,Poland,0.0,5.0,5.0,0.0,90.0,0.0,5.0,0.0,0.75,2022,,,,,,,,,,,
Assim Omer Al Haj Madibo,Qatar,0.0,58.0,71.0,0.0,132.0,0.0,39.54545454545455,0.0,0.75,2022,,,,,,,,,,,
Atiba Hutchinson,Canada,0.0,84.0,112.0,0.0,173.0,0.0,43.69942196531792,0.0,0.75,2022,,,,,,,,,,,
Aurélien Djani Tchouaméni,France,0.0,392.0,470.0,0.0,731.5,0.0,48.229665071770334,0.0,0.75,2022,,,,,,,,,,,
Awer Denis Bul Mabil,Australia,0.0,12.0,14.0,0.0,90.0,0.0,12.0,0.0,0.75,2022,,,,,,,,,,,
Axel Disasi,France,0.0,52.0,75.0,0.0,103.0,0.0,45.4368932038835,0.0,0.75,2022,,,,,,,,,,,
Axel Witsel,Belgium,0.0,151.0,176.0,0.0,277.0,0.0,49.06137184115524,0.0,0.75,2022,,,,,,,,,,,
Ayase Ueda,Japan,0.0,8.0,11.0,0.0,90.0,0.0,8.0,0.0,0.75,2022,,,,,,,,,,,
Aymen Dahmen,Tunisia,0.0,71.0,77.0,0.0,100.5,0.0,63.582089552238806,0.0,0.75,2022,,,,,,,,,,,
Aymeric Laporte,Spain,0.0,403.0,429.0,0.0,607.0,0.0,59.75288303130148,0.0,0.75,2022,,,,,,,,,,,
Aziz Eraltay Behich,Australia,0.0,170.0,204.0,0.0,309.5,0.0,49.43457189014539,0.0,0.75,2022,,,,,,,,,,,
Azzedine Ounahi,Morocco,0.0,175.0,267.0,0.0,519.0,0.0,30.346820809248555,0.0,0.75,2022,,,,,,,,,,,
Aïssa Bilal Laïdouni,Tunisia,0.0,81.0,119.0,0.0,224.5,0.0,32.47216035634744,0.0,0.75,2022,,,,,,,,,,,
Badr Banoun,Morocco,0.0,20.0,21.0,0.0,90.0,0.0,20.0,0.0,0.75,2022,,,,,,,,,,,
Bailey Wright,Australia,0.0,2.0,4.0,0.0,90.0,0.0,2.0,0.0,0.75,2022,,,,,,,,,,,
Bartosz Bereszyński,Poland,0.0,109.0,150.0,0.0,235.0,0.0,41.74468085106383,0.0,0.75,2022,,,,,,,,,,,
Bassam Hisham Al Rawi,Qatar,0.0,55.0,57.0,0.0,90.0,0.0,55.0,0.0,0.75,2022,,,,,,,,,,,
Ben Davies,Wales,0.0,136.0,160.0,0.0,230.5,0.0,53.10195227765727,0.0,0.75,2022,,,,,,,,,,,
Benjamin Pavard,France,0.0,69.0,88.0,0.0,117.5,0.0,52.85106382978724,0.0,0.75,2022,,,,,,,,,,,
Bernardo Mota Veiga de Carvalho e Silva,Portugal,0.0,216.0,292.0,0.0,465.0,0.0,41.80645161290322,0.0,0.75,2022,,,,,,,,,,,
Bilal El Khannous,Morocco,0.0,13.0,24.0,0.0,90.0,0.0,13.0,0.0,0.75,2022,,,,,,,,,,,
Borna Barišić,Croatia,0.0,54.0,67.0,0.0,102.5,0.0,47.41463414634146,0.0,0.75,2022,,,,,,,,,,,
Borna Sosa,Croatia,0.0,208.0,276.0,0.0,428.5,0.0,43.68728121353559,0.0,0.75,2022,,,,,,,,,,,
Boualem Khoukhi,Qatar,0.0,174.0,194.0,0.0,292.5,0.0,53.53846153846154,0.0,0.75,2022,,,,,,,,,,,
Boulaye Dia,Senegal,0.0,30.0,53.0,0.0,156.5,0.0,17.252396166134186,0.0,0.75,2022,,,,,,,,,,,
Brandon Aguilera Zamora,Costa Rica,0.0,25.0,35.0,0.0,90.0,0.0,25.0,0.0,0.75,2022,,,,,,,,,,,
Breel-Donald Embolo,Switzerland,0.0,48.0,66.0,0.0,194.5,0.0,22.21079691516709,0.0,0.75,2022,,,,,,,,,,,
Brenden Aaronson,United States,0.0,33.0,48.0,0.0,127.0,0.0,23.38582677165354,0.0,0.75,2022,,,,,,,,,,,
Brennan Johnson,Wales,0.0,11.0,18.0,0.0,90.0,0.0,11.0,0.0,0.75,2022,,,,,,,,,,,
Bruno Guimarães Rodriguez Moura,Brazil,0.0,40.0,55.0,0.0,97.5,0.0,36.92307692307693,0.0,0.75,2022,,,,,,,,,,,
Bruno Miguel Borges Fernandes,Portugal,0.0,177.0,231.0,0.0,399.0,0.0,39.92481203007519,0.0,0.75,2022,,,,,,,,,,,
Bruno Petković,Croatia,0.0,47.0,80.0,0.0,194.0,0.0,21.804123711340207,0.0,0.75,2022,,,,,,,,,,,
Bryan Mbeumo,Cameroon,0.0,72.0,81.0,0.0,162.0,0.0,40.0,0.0,0.75,2022,,,,,,,,,,,
Bryan Oviedo,Costa Rica,0.0,59.0,89.0,0.0,147.0,0.0,36.12244897959184,0.0,0.75,2022,,,,,,,,,,,
Bryan Ruiz González,Costa Rica,0.0,11.0,13.0,0.0,90.0,0.0,11.0,0.0,0.75,2022,,,,,,,,,,,
Bukayo Saka,England,0.0,83.0,111.0,0.0,242.5,0.0,30.804123711340203,0.0,0.75,2022,,,,,,,,,,,
Callum Wilson,England,0.0,9.0,12.0,0.0,90.0,0.0,9.0,0.0,0.75,2022,,,,,,,,,,,
Cameron Carter-Vickers,United States,0.0,50.0,55.0,0.0,90.0,0.0,50.0,0.0,0.75,2022,,,,,,,,,,,
Carlos Alberto Rodríguez Gómez,Mexico,0.0,26.0,29.0,0.0,90.0,0.0,26.0,0.0,0.75,2022,,,,,,,,,,,
Carlos Armando Gruezo Arboleda,Ecuador,0.0,13.0,14.0,0.0,90.0,0.0,13.0,0.0,0.75,2022,,,,,,,,,,,
Carlos Henrique Casimiro,Brazil,0.0,198.0,258.0,0.0,401.0,0.0,44.438902743142144,0.0,0.75,2022,,,,,,,,,,,
Carlos Manuel Martínez Castro,Costa Rica,0.0,12.0,14.0,0.0,90.0,0.0,12.0,0.0,0.75,2022,,,,,,,,,,,
Carlos Soler Barragán,Spain,0.0,69.0,84.0,0.0,129.0,0.0,48.13953488372093,0.0,0.75,2022,,,,,,,,,,,
Carlos Uriel Antuna Romero,Mexico,0.0,10.0,18.0,0.0,90.0,0.0,10.0,0.0,0.75,2022,,,,,,,,,,,
Celso Borges Mora,Costa Rica,0.0,85.0,113.0,0.0,181.5,0.0,42.14876033057851,0.0,0.75,2022,,,,,,,,,,,
Chang-Hoon Kwon,South Korea,0.0,16.0,23.0,0.0,90.0,0.0,16.0,0.0,0.75,2022,,,,,,,,,,,
Charles De Ketelaere,Belgium,0.0,1.0,4.0,0.0,90.0,0.0,1.0,0.0,0.75,2022,,,,,,,,,,,
Cheikh Ahmadou Bamba Mbacke Dieng,Senegal,0.0,9.0,19.0,0.0,90.0,0.0,9.0,0.0,0.75,2022,,,,,,,,,,,
Cheikhou Kouyaté,Senegal,0.0,17.0,26.0,0.0,90.0,0.0,17.0,0.0,0.75,2022,,,,,,,,,,,
Chris Mepham,Wales,0.0,152.0,170.0,0.0,254.5,0.0,53.7524557956778,0.0,0.75,2022,,,,,,,,,,,
Christian Dannemann Eriksen,Denmark,0.0,195.0,231.0,0.0,356.5,0.0,49.22861150070126,0.0,0.75,2022,,,,,,,,,,,
Christian Fassnacht,Switzerland,0.0,8.0,10.0,0.0,90.0,0.0,8.0,0.0,0.75,2022,,,,,,,,,,,
Christian Mougang Bassogog,Cameroon,0.0,5.0,9.0,0.0,90.0,0.0,5.0,0.0,0.75,2022,,,,,,,,,,,
Christian Nørgaard,Denmark,0.0,14.0,15.0,0.0,90.0,0.0,14.0,0.0,0.75,2022,,,,,,,,,,,
Christian Pulisic,United States,0.0,113.0,139.0,0.0,302.0,0.0,33.675496688741724,0.0,0.75,2022,,,,,,,,,,,
Christopher Wooh,Cameroon,0.0,32.0,33.0,0.0,90.0,0.0,32.0,0.0,0.75,2022,,,,,,,,,,,
Chul Hong,South Korea,0.0,16.0,20.0,0.0,90.0,0.0,16.0,0.0,0.75,2022,,,,,,,,,,,
Cody Mathès Gakpo,Netherlands,0.0,108.0,154.0,0.0,326.0,0.0,29.8159509202454,0.0,0.75,2022,,,,,,,,,,,
Connor Roberts,Wales,0.0,105.0,119.0,0.0,178.5,0.0,52.94117647058823,0.0,0.75,2022,,,,,,,,,,,
Craig Goodwin,Australia,0.0,71.0,94.0,0.0,166.0,0.0,38.493975903614455,0.0,0.75,2022,,,,,,,,,,,
Cristian Gabriel Romero,Argentina,0.0,306.0,372.0,0.0,560.0,0.0,49.17857142857143,0.0,0.75,2022,,,,,,,,,,,
Cristiano Ronaldo dos Santos Aveiro,Portugal,0.0,50.0,90.0,0.0,185.5,0.0,24.25876010781672,0.0,0.75,2022,,,,,,,,,,,
Cyle Larin,Canada,0.0,17.0,31.0,0.0,90.0,0.0,17.0,0.0,0.75,2022,,,,,,,,,,,
César Azpilicueta Tanco,Spain,0.0,157.0,179.0,0.0,258.0,0.0,54.76744186046511,0.0,0.75,2022,,,,,,,,,,,
César Jasib Montes Castro,Mexico,0.0,177.0,192.0,0.0,285.5,0.0,55.7968476357268,0.0,0.75,2022,,,,,,,,,,,
Daichi Kamada,Japan,0.0,86.0,104.0,0.0,233.0,0.0,33.21888412017167,0.0,0.75,2022,,,,,,,,,,,
Daizen Maeda,Japan,0.0,15.0,18.0,0.0,91.5,0.0,14.75409836065574,0.0,0.75,2022,,,,,,,,,,,
Daley Blind,Netherlands,0.0,250.0,304.0,0.0,467.5,0.0,48.1283422459893,0.0,0.75,2022,,,,,,,,,,,
Damian Szymański,Poland,0.0,9.0,9.0,0.0,90.0,0.0,9.0,0.0,0.75,2022,,,,,,,,,,,
Damián Emiliano Martínez,Argentina,0.0,178.0,186.0,0.0,240.5,0.0,66.61122661122661,0.0,0.75,2022,,,,,,,,,,,
Daniel Alonso Chacón Salas,Costa Rica,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.75,2022,,,,,,,,,,,
Daniel Alves da Silva,Brazil,0.0,74.0,99.0,0.0,146.0,0.0,45.61643835616438,0.0,0.75,2022,,,,,,,,,,,
Daniel Amartey,Ghana,0.0,116.0,140.0,0.0,223.5,0.0,46.71140939597316,0.0,0.75,2022,,,,,,,,,,,
Daniel Carvajal Ramos,Spain,0.0,116.0,135.0,0.0,177.5,0.0,58.816901408450704,0.0,0.75,2022,,,,,,,,,,,
Daniel James,Wales,0.0,24.0,34.0,0.0,90.0,0.0,24.0,0.0,0.75,2022,,,,,,,,,,,
Daniel Olmo Carvajal,Spain,0.0,145.0,196.0,0.0,399.5,0.0,32.66583229036295,0.0,0.75,2022,,,,,,,,,,,
Daniel Ward,Wales,0.0,39.0,39.0,0.0,90.0,0.0,39.0,0.0,0.75,2022,,,,,,,,,,,
Daniel-Kofi Kyereh,Ghana,0.0,17.0,24.0,0.0,90.0,0.0,17.0,0.0,0.75,2022,,,,,,,,,,,
Danilo Luiz da Silva,Brazil,0.0,228.0,267.0,0.0,374.0,0.0,54.8663101604278,0.0,0.75,2022,,,,,,,,,,,
Danilo Luís Hélio Pereira,Portugal,0.0,71.0,80.0,0.0,121.5,0.0,52.59259259259259,0.0,0.75,2022,,,,,,,,,,,
Darko Lazović,Serbia,0.0,9.0,11.0,0.0,90.0,0.0,9.0,0.0,0.75,2022,,,,,,,,,,,
Darwin Gabriel Núñez Ribeiro,Uruguay,0.0,43.0,54.0,0.0,148.0,0.0,26.14864864864865,0.0,0.75,2022,,,,,,,,,,,
David Junior Hoilett,Canada,0.0,48.0,55.0,0.0,125.0,0.0,34.56,0.0,0.75,2022,,,,,,,,,,,
David Raum,Germany,0.0,158.0,193.0,0.0,287.0,0.0,49.54703832752613,0.0,0.75,2022,,,,,,,,,,,
David Wallace Wotherspoon,Canada,0.0,6.0,6.0,0.0,90.0,0.0,6.0,0.0,0.75,2022,,,,,,,,,,,
Davy Klaassen,Netherlands,0.0,52.0,81.0,0.0,133.0,0.0,35.18796992481203,0.0,0.75,2022,,,,,,,,,,,
Dayotchanculle Upamecano,France,0.0,319.0,345.0,0.0,535.0,0.0,53.66355140186916,0.0,0.75,2022,,,,,,,,,,,
DeAndre Yedlin,United States,0.0,25.0,30.0,0.0,90.0,0.0,25.0,0.0,0.75,2022,,,,,,,,,,,
Declan Rice,England,0.0,279.0,327.0,0.0,481.5,0.0,52.149532710280376,0.0,0.75,2022,,,,,,,,,,,
Dejan Lovren,Croatia,0.0,400.0,454.0,0.0,665.5,0.0,54.0946656649136,0.0,0.75,2022,,,,,,,,,,,
Denis Lemi Zakaria Lako Lado,Switzerland,0.0,19.0,22.0,0.0,90.0,0.0,19.0,0.0,0.75,2022,,,,,,,,,,,
Denis Odoi,Ghana,0.0,2.0,2.0,0.0,90.0,0.0,2.0,0.0,0.75,2022,,,,,,,,,,,
Denzel Dumfries,Netherlands,0.0,164.0,218.0,0.0,389.0,0.0,37.943444730077125,0.0,0.75,2022,,,,,,,,,,,
Devis Rogers Epassy Mboka,Cameroon,0.0,84.0,84.0,0.0,104.5,0.0,72.3444976076555,0.0,0.75,2022,,,,,,,,,,,
Diego Nicolás De La Cruz Arcosa,Uruguay,0.0,19.0,24.0,0.0,90.0,0.0,19.0,0.0,0.75,2022,,,,,,,,,,,
Diego Roberto Godín Leal,Uruguay,0.0,90.0,98.0,0.0,141.0,0.0,57.4468085106383,0.0,0.75,2022,,,,,,,,,,,
Diogo Meireles Costa,Portugal,0.0,152.0,159.0,0.0,207.0,0.0,66.08695652173914,0.0,0.75,2022,,,,,,,,,,,
Djibril Sow,Switzerland,0.0,75.0,97.0,0.0,185.0,0.0,36.48648648648649,0.0,0.75,2022,,,,,,,,,,,
Djorkaeff Neicer Reasco González,Ecuador,0.0,3.0,3.0,0.0,90.0,0.0,3.0,0.0,0.75,2022,,,,,,,,,,,
Dominik Livaković,Croatia,0.0,198.0,228.0,0.0,301.5,0.0,59.1044776119403,0.0,0.75,2022,,,,,,,,,,,
Dries Mertens,Belgium,0.0,24.0,36.0,0.0,90.0,0.0,24.0,0.0,0.75,2022,,,,,,,,,,,
Dušan Tadić,Serbia,0.0,93.0,125.0,0.0,249.0,0.0,33.6144578313253,0.0,0.75,2022,,,,,,,,,,,
Dušan Vlahović,Serbia,0.0,9.0,13.0,0.0,90.0,0.0,9.0,0.0,0.75,2022,,,,,,,,,,,
Dylan Daniel Mahmoud Bronn,Tunisia,0.0,84.0,95.0,0.0,140.5,0.0,53.80782918149466,0.0,0.75,2022,,,,,,,,,,,
