player,team,player_norm,intl_goals,intl_weighted_goals,intl_penalty_goals,intl_major_goals,intl_scoring_matches,intl_last_goal_date,team_intl_matches,intl_goal_rate,intl_goals_per_team_match,goals_total,xg_total,shots_total,shots_on_target_pct,league_difficulty,minutes,goals_per90,xg_per90,npxg_per90,shots_per90,player_club_name,group,p_qualify,team_win_prob,progression_factor,expected_tournament_matches,group_difficulty,last5_win_rate,adj_xg_per90,adj_goals_per90,adj_shots_per90,player_skill,boot_score,predicted_goals,year,tournament_goals
James Rodríguez,Colombia,james rodriguez,4,3.55,2,1,4,2025-09-04,45,1.0,0.08888888888888889,,,,0.33,0.5,,0.07555555555555556,0.9,0.9,3.2444444444444445,,K,0.9032,0.0138,0.5246083156973151,4.3177,0.9268103487312154,0.4,0.9,0.07555555555555556,3.2444444444444445,0.12004727131228225,0.06297779680719501,0.61,2026,
Ritsu Dōan,Japan,ritsu doan,4,3.55,0,1,4,2024-06-11,41,1.0,0.0975609756097561,20.0,0.0,80.0,0.0,1.0,5748.0,0.31315240083507306,0.0,0.0,1.2526096033402923,,F,0.971,0.0053,0.5438605520176889,4.36069,0.954710526791253,0.4,0.0,0.31315240083507306,1.2526096033402923,0.11525071994956057,0.06268032017220408,1.44,2026,
Pape Gueye,Senegal,pape gueye,4,2.35,0,0,3,2026-01-03,48,1.3333333333333333,0.08333333333333333,,,,0.33,0.5,,0.07083333333333333,1.2,1.2,4.308333333333334,,I,0.9042,0.0088,0.4787129098453615,4.19656,0.962192395060559,0.1,1.2,0.07083333333333333,4.308333333333334,0.1306368564138453,0.06253754966692256,0.55,2026,
Christoph Baumgartner,Austria,christoph baumgartner,7,5.6,0,1,6,2025-06-10,40,1.1666666666666667,0.175,,,,0.33,0.5,,0.14875,1.05,1.05,3.8208333333333337,,J,0.6826,0.0003,0.38114294048140895,3.84971,1.0104950474337653,0.4,1.05,0.14875,3.8208333333333337,0.16272861926295246,0.06202286444636135,1.07,2026,
Eberechi Eze,England,eberechi eze,3,2.55,0,0,3,2025-11-13,44,1.0,0.06818181818181818,8.0,0.0,61.0,0.0,1.0,2603.0,0.27660391855551286,0.0,0.0,2.109104878985786,,L,0.9764,0.0795,0.6943535738439714,4.98507,0.8404701793202152,0.4,0.0,0.27660391855551286,2.109104878985786,0.08910152185366366,0.06186796013402809,1.37,2026,
Hwang Hee-chan,South Korea,hwang heechan,5,4.4,1,1,5,2025-03-20,44,1.0,0.11363636363636363,,,,0.33,0.5,,0.09659090909090909,0.9,0.9,3.256818181818182,,A,0.841,0.0011,0.47231259898600275,4.18539,0.9677212241763499,0.4,0.9,0.09659090909090909,3.256818181818182,0.13076193324585517,0.06176050853978405,0.75,2026,
Jack Grealish,England,jack grealish,2,1.2,0,0,2,2024-10-13,44,1.0,0.045454545454545456,,,,0.33,0.5,,0.038636363636363635,0.9,0.9,3.222727272727273,,L,0.9764,0.0795,0.6943535738439714,4.98507,0.8404701793202152,0.4,0.9,0.038636363636363635,3.222727272727273,0.08857977427434963,0.06150568283768695,0.36,2026,
Virgil van Dijk,Netherlands,virgil van dijk,3,2.55,1,0,3,2025-10-12,43,1.0,0.06976744186046512,,,,0.33,0.5,,0.059302325581395345,0.9,0.9,3.234883720930233,,F,0.9916,0.0222,0.5920678949796543,4.8315,0.8833133280618021,0.2,0.9,0.059302325581395345,3.234883720930233,0.1037038387138012,0.06139971348858986,0.53,2026,
Luka Modrić,Croatia,luka modric,4,3.05,2,1,4,2025-06-09,40,1.0,0.1,,,,0.33,0.5,,0.085,0.9,0.9,3.25,,L,0.9167,0.0218,0.5212650642453209,4.32558,0.9149151364436706,0.2,0.9,0.085,3.25,0.11698621573726833,0.06098082726210415,0.69,2026,
Tijjani Reijnders,Netherlands,tijjani reijnders,5,3.5,0,0,5,2025-11-17,43,1.0,0.11627906976744186,10.000000000000002,0.0,52.00000000000001,0.0,1.0,3132.0,0.28735632183908055,0.0,0.0,1.4942528735632188,,F,0.9916,0.0222,0.5920678949796543,4.8315,0.8833133280618021,0.2,0.0,0.28735632183908055,1.4942528735632188,0.10261311328082735,0.060753929977488255,1.59,2026,
Dan Ndoye,Switzerland,dan ndoye,3,2.7,0,1,3,2025-11-15,42,1.0,0.07142857142857142,,,,0.33,0.5,,0.06071428571428571,0.9,0.9,3.2357142857142858,,B,0.9801,0.0016,0.5508782838864734,4.59028,0.8886625439553777,0.3,0.9,0.06071428571428571,3.2357142857142858,0.11025290966485513,0.06073593366966577,0.52,2026,
Xherdan Shaqiri,Switzerland,xherdan shaqiri,3,2.7,1,1,3,2024-06-19,42,1.0,0.07142857142857142,,,,0.33,0.5,,0.06071428571428571,0.9,0.9,3.2357142857142858,,B,0.9801,0.0016,0.5508782838864734,4.59028,0.8886625439553777,0.3,0.9,0.06071428571428571,3.2357142857142858,0.11025290966485513,0.06073593366966577,0.52,2026,
Jacob Shaffelburg,Canada,jacob shaffelburg,3,2.85,0,2,3,2024-07-05,46,1.0,0.06521739130434782,,,,0.33,0.5,,0.05543478260869565,0.9,0.9,3.232608695652174,,B,0.9404,0.0005,0.52301993348417,4.45829,0.9616142406798246,0.3,0.9,0.05543478260869565,3.232608695652174,0.11580778101557276,0.06056977792371419,0.46,2026,
Orbelín Pineda,Mexico,orbelin pineda,2,2.0,1,2,2,2023-07-08,60,1.0,0.03333333333333333,,,,0.33,0.5,,0.028333333333333332,0.9,0.9,3.216666666666667,,A,0.9746,0.0074,0.5786596221169522,4.744339999999999,0.8962302873833305,0.4,0.9,0.028333333333333332,3.216666666666667,0.10419183490163753,0.06029160781185344,0.25,2026,
Santiago Giménez,Mexico,santiago gimenez,2,2.0,0,2,2,2023-07-16,60,1.0,0.03333333333333333,,,,0.33,0.5,,0.028333333333333332,0.9,0.9,3.216666666666667,,A,0.9746,0.0074,0.5786596221169522,4.744339999999999,0.8962302873833305,0.4,0.9,0.028333333333333332,3.216666666666667,0.10419183490163753,0.06029160781185344,0.25,2026,
Luis Chávez,Mexico,luis chavez,2,2.0,0,2,2,2023-07-12,60,1.0,0.03333333333333333,,,,0.33,0.5,,0.028333333333333332,0.9,0.9,3.216666666666667,,A,0.9746,0.0074,0.5786596221169522,4.744339999999999,0.8962302873833305,0.4,0.9,0.028333333333333332,3.216666666666667,0.10419183490163753,0.06029160781185344,0.25,2026,
Keito Nakamura,Japan,keito nakamura,3,2.7,0,1,2,2024-06-06,41,1.5,0.07317073170731707,11.0,0.0,63.0,0.0,1.0,2870.0,0.34494773519163763,0.0,0.0,1.975609756097561,Keito Nakamura,F,0.971,0.0053,0.5438605520176889,4.36069,0.954710526791253,0.4,0.0,0.34494773519163763,1.975609756097561,0.11052224919215994,0.060108691455884676,1.45,2026,
Kenan Yıldız,Türkiye,kenan yldz,4,3.15,0,0,3,2025-10-14,42,1.3333333333333333,0.09523809523809523,,,,0.33,0.5,,0.08095238095238094,1.2,1.2,4.314285714285714,,D,0.7559,0.0007,0.4285174713344644,4.06963,0.9916991861783737,0.4,1.2,0.08095238095238094,4.314285714285714,0.13928317442020793,0.059685273701984655,0.61,2026,
Franjo Ivanović,Croatia,franjo ivanovic,2,1.7,0,0,1,2025-06-06,40,2.0,0.05,16.0,0.0,71.0,0.0,0.76,2563.0,0.5618415918845103,0.0,0.0,2.493172063987515,,L,0.9167,0.0218,0.5212650642453209,4.32558,0.9149151364436706,0.2,0.0,0.5618415918845103,2.493172063987515,0.11291832909209297,0.058860380068664134,2.06,2026,
Mario Pašalić,Croatia,mario pasalic,4,3.15,0,0,4,2025-06-06,40,1.0,0.1,,,,0.33,0.5,,0.085,0.9,0.9,3.25,,L,0.9167,0.0218,0.5212650642453209,4.32558,0.9149151364436706,0.2,0.9,0.085,3.25,0.11287907288012548,0.05883991717681088,0.69,2026,
Lee Jae-sung,South Korea,lee jaesung,5,4.25,0,0,5,2025-06-10,44,1.0,0.11363636363636363,,,,0.33,0.5,,0.09659090909090909,0.9,0.9,3.256818181818182,,A,0.841,0.0011,0.47231259898600275,4.18539,0.9677212241763499,0.4,0.9,0.09659090909090909,3.256818181818182,0.12442264753156944,0.05876638402835492,0.75,2026,
Andreas Pereira,Brazil,andreas pereira,1,0.85,0,0,1,2024-10-15,40,1.0,0.025,5.0,0.0,51.0,0.0,0.74,1162.0,0.387263339070568,0.0,0.0,3.950086058519793,,C,0.9972,0.0563,0.6656539681950302,4.90731,0.8604045061209658,0.4,0.0,0.387263339070568,3.950086058519793,0.08799907646477648,0.05857693444627635,1.57,2026,
Promise David,Canada,promise david,1,1.0,0,1,1,2025-06-17,46,1.0,0.021739130434782608,16.0,0.0,57.0,0.0,1.0,2558.0,0.5629397967161845,0.0,0.0,2.0054730258014075,,B,0.9404,0.0005,0.52301993348417,4.45829,0.9616142406798246,0.3,0.0,0.5629397967161845,2.0054730258014075,0.11175403952790577,0.05844959032047258,2.01,2026,
Azzedine Ounahi,Morocco,azzedine ounahi,3,2.2,0,0,3,2025-09-05,54,1.0,0.05555555555555555,,,,0.33,0.5,,0.04722222222222222,0.9,0.9,3.227777777777778,,C,0.9982,0.0314,0.5903277532298429,4.4976199999999995,0.8640009416034977,0.3,0.9,0.04722222222222222,3.227777777777778,0.09878400946589541,0.05831494236303757,0.4,2026,
Hakim Ziyech,Morocco,hakim ziyech,3,2.2,1,0,3,2024-06-07,54,1.0,0.05555555555555555,,,,0.33,0.5,,0.04722222222222222,0.9,0.9,3.227777777777778,,C,0.9982,0.0314,0.5903277532298429,4.4976199999999995,0.8640009416034977,0.3,0.9,0.04722222222222222,3.227777777777778,0.09878400946589541,0.05831494236303757,0.4,2026,
Noa Lang,Netherlands,noa lang,2,1.45,0,0,2,2025-06-10,43,1.0,0.046511627906976744,22.000000000000004,0.0,79.99999999999999,0.0,0.78,3828.0,0.517241379310345,0.0,0.0,1.8808777429467083,,F,0.9916,0.0222,0.5920678949796543,4.8315,0.8833133280618021,0.2,0.0,0.517241379310345,1.8808777429467083,0.09847343541544372,0.0583029596178367,2.12,2026,
Leandro Trossard,Belgium,leandro trossard,4,3.15,0,0,4,2025-10-13,41,1.0,0.0975609756097561,8.0,0.0,44.0,0.0,1.0,2551.0,0.2822422579380635,0.0,0.0,1.5523324186593492,,G,0.9905,0.0174,0.6052473827384152,4.83146,0.8570327797345568,0.4,0.0,0.2822422579380635,1.5523324186593492,0.09609993212586096,0.058164232400516686,1.48,2026,
İlkay Gündoğan,Germany,ilkay gundogan,1,1.0,0,1,1,2024-06-19,43,1.0,0.023255813953488372,,,,0.33,0.5,,0.019767441860465116,0.9,0.9,3.2116279069767444,,E,0.9986,0.0407,0.6508453025823379,4.97455,0.8519199169349138,0.4,0.9,0.019767441860465116,3.2116279069767444,0.08899056637000563,0.057919092096059936,0.18,2026,
Emre Can,Germany,emre can,1,1.0,0,1,1,2024-06-14,43,1.0,0.023255813953488372,,,,0.33,0.5,,0.019767441860465116,0.9,0.9,3.2116279069767444,,E,0.9986,0.0407,0.6508453025823379,4.97455,0.8519199169349138,0.4,0.9,0.019767441860465116,3.2116279069767444,0.08899056637000563,0.057919092096059936,0.18,2026,
Jackson Irvine,Australia,jackson irvine,5,4.55,0,2,4,2025-03-25,41,1.25,0.12195121951219512,,,,0.33,0.5,,0.10365853658536585,1.125,1.125,4.060975609756097,,D,0.6935,0.0001,0.3640354146626994,3.96013,1.0070982558029191,0.1,1.125,0.10365853658536585,4.060975609756097,0.1584054224474345,0.057665183645471886,0.77,2026,
Callum Wilson,England,callum wilson,1,0.85,1,0,1,2023-06-16,44,1.0,0.022727272727272728,,,,0.33,0.5,,0.019318181818181818,0.9,0.9,3.2113636363636364,,L,0.9764,0.0795,0.6943535738439714,4.98507,0.8404701793202152,0.4,0.9,0.019318181818181818,3.2113636363636364,0.08258453080765732,0.05734286411052442,0.18,2026,
Noni Madueke,England,noni madueke,1,0.85,0,0,1,2025-09-09,44,1.0,0.022727272727272728,,,,0.33,0.5,,0.019318181818181818,0.9,0.9,3.2113636363636364,,L,0.9764,0.0795,0.6943535738439714,4.98507,0.8404701793202152,0.4,0.9,0.019318181818181818,3.2113636363636364,0.08258453080765732,0.05734286411052442,0.18,2026,
Kyle Walker,England,kyle walker,1,0.85,0,0,1,2023-09-09,44,1.0,0.022727272727272728,,,,0.33,0.5,,0.019318181818181818,0.9,0.9,3.2113636363636364,,L,0.9764,0.0795,0.6943535738439714,4.98507,0.8404701793202152,0.4,0.9,0.019318181818181818,3.2113636363636364,0.08258453080765732,0.05734286411052442,0.18,2026,
Kalvin Phillips,England,kalvin phillips,1,0.85,0,0,1,2023-06-19,44,1.0,0.022727272727272728,,,,0.33,0.5,,0.019318181818181818,0.9,0.9,3.2113636363636364,,L,0.9764,0.0795,0.6943535738439714,4.98507,0.8404701793202152,0.4,0.9,0.019318181818181818,3.2113636363636364,0.08258453080765732,0.05734286411052442,0.18,2026,
Ezri Konsa,England,ezri konsa,1,0.85,0,0,1,2025-09-09,44,1.0,0.022727272727272728,,,,0.33,0.5,,0.019318181818181818,0.9,0.9,3.2113636363636364,,L,0.9764,0.0795,0.6943535738439714,4.98507,0.8404701793202152,0.4,0.9,0.019318181818181818,3.2113636363636364,0.08258453080765732,0.05734286411052442,0.18,2026,
Reece James,England,reece james,1,0.85,0,0,1,2025-03-24,44,1.0,0.022727272727272728,,,,0.33,0.5,,0.019318181818181818,0.9,0.9,3.2113636363636364,,L,0.9764,0.0795,0.6943535738439714,4.98507,0.8404701793202152,0.4,0.9,0.019318181818181818,3.2113636363636364,0.08258453080765732,0.05734286411052442,0.18,2026,
Myles Lewis-Skelly,England,myles lewisskelly,1,0.85,0,0,1,2025-03-21,44,1.0,0.022727272727272728,,,,0.33,0.5,,0.019318181818181818,0.9,0.9,3.2113636363636364,,L,0.9764,0.0795,0.6943535738439714,4.98507,0.8404701793202152,0.4,0.9,0.019318181818181818,3.2113636363636364,0.08258453080765732,0.05734286411052442,0.18,2026,
Marc Guéhi,England,marc guehi,1,0.85,0,0,1,2025-09-09,44,1.0,0.022727272727272728,,,,0.33,0.5,,0.019318181818181818,0.9,0.9,3.2113636363636364,,L,0.9764,0.0795,0.6943535738439714,4.98507,0.8404701793202152,0.4,0.9,0.019318181818181818,3.2113636363636364,0.08258453080765732,0.05734286411052442,0.18,2026,
Federico Valverde,Uruguay,federico valverde,3,2.7,0,1,3,2024-11-19,42,1.0,0.07142857142857142,,,,0.33,0.5,,0.06071428571428571,0.9,0.9,3.2357142857142858,,H,0.9698,0.0077,0.5197614091597978,4.27525,0.9292219293474472,0.2,0.9,0.06071428571428571,3.2357142857142858,0.11025290966485513,0.057305207691373,0.48,2026,
Steven Bergwijn,Netherlands,steven bergwijn,1,0.6,0,0,1,2023-06-18,43,1.0,0.023255813953488372,24.0,0.0,88.00000000000001,0.0,0.35,3770.0,0.5729442970822282,0.0,0.0,2.1007957559681705,,F,0.9916,0.0222,0.5920678949796543,4.8315,0.8833133280618021,0.2,0.0,0.5729442970822282,2.1007957559681705,0.0956640513759292,0.05663961352337191,2.22,2026,
Thomas Meunier,Belgium,thomas meunier,2,1.7,0,0,2,2025-10-13,41,1.0,0.04878048780487805,,,,0.33,0.5,,0.041463414634146344,0.9,0.9,3.2243902439024392,,G,0.9905,0.0174,0.6052473827384152,4.83146,0.8570327797345568,0.4,0.9,0.041463414634146344,3.2243902439024392,0.09346409561790739,0.05656889925275142,0.37,2026,
Petar Musa,Croatia,petar musa,1,0.85,0,0,1,2025-11-14,40,1.0,0.025,15.999999999999998,0.0,61.0,0.0,0.52,2306.0,0.624457935819601,0.0,0.0,2.380745880312229,,L,0.9167,0.0218,0.5212650642453209,4.32558,0.9149151364436706,0.2,0.0,0.624457935819601,2.380745880312229,0.10797248300258089,0.05628228328906715,2.17,2026,
John McGinn,Scotland,john mcginn,5,3.75,0,0,5,2024-11-18,40,1.0,0.125,,,,0.33,0.5,,0.10625,0.9,0.9,3.2625,,C,0.8526,0.0002,0.463523676827052,4.03186,1.0697856531073069,0.4,0.9,0.10625,3.2625,0.12139348355062989,0.05626875383823222,0.8,2026,
Johan Bakayoko,Belgium,johan bakayoko,1,0.85,0,0,1,2023-06-20,41,1.0,0.024390243902439025,9.0,0.0,40.99999999999999,0.0,0.78,1590.0,0.5094339622641509,0.0,0.0,2.3207547169811313,,G,0.9905,0.0174,0.6052473827384152,4.83146,0.8570327797345568,0.4,0.0,0.5094339622641509,2.3207547169811313,0.0925698887341617,0.05602768287673768,1.99,2026,
Conor Gallagher,England,conor gallagher,1,0.6,0,0,1,2024-11-17,44,1.0,0.022727272727272728,,,,0.33,0.5,,0.019318181818181818,0.9,0.9,3.2113636363636364,,L,0.9764,0.0795,0.6943535738439714,4.98507,0.8404701793202152,0.4,0.9,0.019318181818181818,3.2113636363636364,0.08035238795051446,0.05579296774033698,0.18,2026,
Curtis Jones,England,curtis jones,1,0.6,0,0,1,2024-11-14,44,1.0,0.022727272727272728,,,,0.33,0.5,,0.019318181818181818,0.9,0.9,3.2113636363636364,,L,0.9764,0.0795,0.6943535738439714,4.98507,0.8404701793202152,0.4,0.9,0.019318181818181818,3.2113636363636364,0.08035238795051446,0.05579296774033698,0.18,2026,
Taylor Harwood-Bellis,England,taylor harwoodbellis,1,0.6,0,0,1,2024-11-17,44,1.0,0.022727272727272728,,,,0.33,0.5,,0.019318181818181818,0.9,0.9,3.2113636363636364,,L,0.9764,0.0795,0.6943535738439714,4.98507,0.8404701793202152,0.4,0.9,0.019318181818181818,3.2113636363636364,0.08035238795051446,0.05579296774033698,0.18,2026,
Folarin Balogun,United States,folarin balogun,2,2.0,0,2,2,2024-06-27,57,1.0,0.03508771929824561,,,,0.33,0.5,,0.02982456140350877,0.9,0.9,3.217543859649123,,D,0.9372,0.0067,0.5332024935631385,4.62427,0.9330237339597042,0.2,0.9,0.02982456140350877,3.217543859649123,0.10441339755520676,0.055673483937835555,0.26,2026,
Chris Richards,United States,chris richards,2,2.0,0,2,2,2025-07-06,57,1.0,0.03508771929824561,,,,0.33,0.5,,0.02982456140350877,0.9,0.9,3.217543859649123,,D,0.9372,0.0067,0.5332024935631385,4.62427,0.9330237339597042,0.2,0.9,0.02982456140350877,3.217543859649123,0.10441339755520676,0.055673483937835555,0.26,2026,
Patrick Agyemang,United States,patrick agyemang,2,2.0,0,2,2,2025-06-22,57,1.0,0.03508771929824561,,,,0.33,0.5,,0.02982456140350877,0.9,0.9,3.217543859649123,,D,0.9372,0.0067,0.5332024935631385,4.62427,0.9330237339597042,0.2,0.9,0.02982456140350877,3.217543859649123,0.10441339755520676,0.055673483937835555,0.26,2026,
Jefferson Lerma,Colombia,jefferson lerma,2,2.0,0,2,2,2024-07-10,45,1.0,0.044444444444444446,,,,0.33,0.5,,0.03777777777777778,0.9,0.9,3.2222222222222223,,K,0.9032,0.0138,0.5246083156973151,4.3177,0.9268103487312154,0.4,0.9,0.03777777777777778,3.2222222222222223,0.10559506504090935,0.055396049217059894,0.3,2026,
Daniel Muñoz,Colombia,daniel munoz,2,2.0,0,2,2,2024-07-02,45,1.0,0.044444444444444446,,,,0.33,0.5,,0.03777777777777778,0.9,0.9,3.2222222222222223,,K,0.9032,0.0138,0.5246083156973151,4.3177,0.9268103487312154,0.4,0.9,0.03777777777777778,3.2222222222222223,0.10559506504090935,0.055396049217059894,0.3,2026,
Alireza Jahanbakhsh,Iran,alireza jahanbakhsh,2,2.0,2,2,2,2024-02-07,42,1.0,0.047619047619047616,,,,0.33,0.5,,0.04047619047619047,0.9,0.9,3.223809523809524,,G,0.9474,0.0013,0.5211636748393729,4.26101,0.9450298190222661,0.4,0.9,0.04047619047619047,3.223809523809524,0.10599598793784412,0.055241258591916684,0.32,2026,
Nathan Saliba,Canada,nathan saliba,2,2.0,0,2,2,2025-06-21,46,1.0,0.043478260869565216,,,,0.33,0.5,,0.03695652173913043,0.9,0.9,3.221739130434783,,B,0.9404,0.0005,0.52301993348417,4.45829,0.9616142406798246,0.3,0.9,0.03695652173913043,3.221739130434783,0.10547304502879876,0.05516450499533519,0.31,2026,
Igor Jesus,Brazil,igor jesus,1,0.85,0,0,1,2024-10-10,40,1.0,0.025,,,,0.33,0.5,,0.02125,0.9,0.9,3.2125000000000004,,C,0.9972,0.0563,0.6656539681950302,4.90731,0.8604045061209658,0.4,0.9,0.02125,3.2125000000000004,0.08287155515432654,0.05516377953897077,0.19,2026,
Estêvão Willian,Brazil,estevao willian,1,0.85,0,0,1,2025-09-04,40,1.0,0.025,,,,0.33,0.5,,0.02125,0.9,0.9,3.2125000000000004,,C,0.9972,0.0563,0.6656539681950302,4.90731,0.8604045061209658,0.4,0.9,0.02125,3.2125000000000004,0.08287155515432654,0.05516377953897077,0.19,2026,
Gabriel Martinelli,Brazil,gabriel martinelli,1,0.85,0,0,1,2023-11-16,40,1.0,0.025,,,,0.33,0.5,,0.02125,0.9,0.9,3.2125000000000004,,C,0.9972,0.0563,0.6656539681950302,4.90731,0.8604045061209658,0.4,0.9,0.02125,3.2125000000000004,0.08287155515432654,0.05516377953897077,0.19,2026,
Bruno Guimarães,Brazil,bruno guimaraes,1,0.85,0,0,1,2025-09-04,40,1.0,0.025,,,,0.33,0.5,,0.02125,0.9,0.9,3.2125000000000004,,C,0.9972,0.0563,0.6656539681950302,4.90731,0.8604045061209658,0.4,0.9,0.02125,3.2125000000000004,0.08287155515432654,0.05516377953897077,0.19,2026,
Marquinhos,Brazil,marquinhos,1,0.85,0,0,1,2023-09-12,40,1.0,0.025,,,,0.33,0.5,,0.02125,0.9,0.9,3.2125000000000004,,C,0.9972,0.0563,0.6656539681950302,4.90731,0.8604045061209658,0.4,0.9,0.02125,3.2125000000000004,0.08287155515432654,0.05516377953897077,0.19,2026,
Gabriel Magalhães,Brazil,gabriel magalhaes,1,0.85,0,0,1,2023-10-12,40,1.0,0.025,,,,0.33,0.5,,0.02125,0.9,0.9,3.2125000000000004,,C,0.9972,0.0563,0.6656539681950302,4.90731,0.8604045061209658,0.4,0.9,0.02125,3.2125000000000004,0.08287155515432654,0.05516377953897077,0.19,2026,
Maximiliano Araújo,Uruguay,maximiliano araujo,2,2.0,0,2,2,2024-06-27,42,1.0,0.047619047619047616,,,,0.33,0.5,,0.04047619047619047,0.9,0.9,3.223809523809524,,H,0.9698,0.0077,0.5197614091597978,4.27525,0.9292219293474472,0.2,0.9,0.04047619047619047,3.223809523809524,0.10599598793784412,0.055092624055858797,0.32,2026,
Rodrigo Bentancur,Uruguay,rodrigo bentancur,2,2.0,0,2,2,2024-07-13,42,1.0,0.047619047619047616,,,,0.33,0.5,,0.04047619047619047,0.9,0.9,3.223809523809524,,H,0.9698,0.0077,0.5197614091597978,4.27525,0.9292219293474472,0.2,0.9,0.04047619047619047,3.223809523809524,0.10599598793784412,0.055092624055858797,0.32,2026,
Álex Baena,Spain,alex baena,2,1.45,0,0,2,2024-10-15,44,1.0,0.045454545454545456,7.0,0.0,49.0,0.0,1.0,2602.0,0.24212144504227517,0.0,0.0,1.694850115295926,Álex Baena,H,0.9973,0.2072,0.8968184005739117,5.41732,0.7924092233354652,0.3,0.0,0.24212144504227517,1.694850115295926,0.061132311378262444,0.05482458171363967,1.23,2026,
Habib Diallo,Senegal,habib diallo,5,3.2,0,0,5,2025-12-30,48,1.0,0.10416666666666667,,,,0.33,0.5,,0.08854166666666667,0.9,0.9,3.2520833333333337,,I,0.9042,0.0088,0.4787129098453615,4.19656,0.962192395060559,0.1,0.9,0.08854166666666667,3.2520833333333337,0.11385171275378098,0.05450228470324075,0.69,2026,
Arda Güler,Türkiye,arda guler,5,3.9,0,1,5,2025-10-11,42,1.0,0.11904761904761904,,,,0.33,0.5,,0.10119047619047618,0.9,0.9,3.2595238095238095,,D,0.7559,0.0007,0.4285174713344644,4.06963,0.9916991861783737,0.4,0.9,0.10119047619047618,3.2595238095238095,0.12698103883316283,0.054413593668210365,0.77,2026,
Stefan Posch,Austria,stefan posch,3,2.3,0,0,2,2025-10-09,40,1.5,0.075,,,,0.33,0.5,,0.06375,1.35,1.35,4.8375,,J,0.6826,0.0003,0.38114294048140895,3.84971,1.0104950474337653,0.4,1.35,0.06375,4.8375,0.1426407481807052,0.05436651419406217,0.46,2026,
Hamza Igamane,Morocco,hamza igamane,2,1.7,0,0,2,2025-09-08,54,1.0,0.037037037037037035,,,,0.33,0.5,,0.03148148148148148,0.9,0.9,3.218518518518519,,C,0.9982,0.0314,0.5903277532298429,4.4976199999999995,0.8640009416034977,0.3,0.9,0.03148148148148148,3.218518518518519,0.09198100685282337,0.054298941115246004,0.26,2026,
Wataru Endo,Japan,wataru endo,2,1.85,0,1,2,2024-09-05,41,1.0,0.04878048780487805,,,,0.33,0.5,,0.041463414634146344,0.9,0.9,3.2243902439024392,,F,0.971,0.0053,0.5438605520176889,4.36069,0.954710526791253,0.4,0.9,0.041463414634146344,3.2243902439024392,0.09980338133219312,0.054279122064558455,0.34,2026,
Pape Matar Sarr,Senegal,pape matar sarr,4,3.4,0,0,4,2025-09-09,48,1.0,0.08333333333333333,,,,0.33,0.5,,0.07083333333333333,0.9,0.9,3.2416666666666667,,I,0.9042,0.0088,0.4787129098453615,4.19656,0.962192395060559,0.1,0.9,0.07083333333333333,3.2416666666666667,0.11300637052836063,0.05409760846669462,0.55,2026,
Charles De Ketelaere,Belgium,charles de ketelaere,3,2.55,0,0,2,2025-11-18,41,1.5,0.07317073170731707,7.0,0.0,38.0,0.0,1.0,2078.0,0.30317613089509143,0.0,0.0,1.645813282001925,,G,0.9905,0.0174,0.6052473827384152,4.83146,0.8570327797345568,0.4,0.0,0.30317613089509143,1.645813282001925,0.08915584277798899,0.053961340497215474,1.45,2026,
Oh Hyeon-gyu,South Korea,oh hyeongyu,4,3.4,0,0,4,2025-06-10,44,1.0,0.09090909090909091,,,,0.33,0.5,,0.07727272727272727,0.9,0.9,3.2454545454545456,,A,0.841,0.0011,0.47231259898600275,4.18539,0.9677212241763499,0.4,0.9,0.07727272727272727,3.2454545454545456,0.11396311835059142,0.05382621661671726,0.6,2026,
David Raum,Germany,david raum,1,0.85,0,0,1,2025-10-10,43,1.0,0.023255813953488372,,,,0.33,0.5,,0.019767441860465116,0.9,0.9,3.2116279069767444,,E,0.9986,0.0407,0.6508453025823379,4.97455,0.8519199169349138,0.4,0.9,0.019767441860465116,3.2116279069767444,0.08265128065571992,0.05379319776718976,0.18,2026,
Ridle Baku,Germany,ridle baku,1,0.85,0,0,1,2025-11-17,43,1.0,0.023255813953488372,,,,0.33,0.5,,0.019767441860465116,0.9,0.9,3.2116279069767444,,E,0.9986,0.0407,0.6508453025823379,4.97455,0.8519199169349138,0.4,0.9,0.019767441860465116,3.2116279069767444,0.08265128065571992,0.05379319776718976,0.18,2026,
Assan Ouédraogo,Germany,assan ouedraogo,1,0.85,0,0,1,2025-11-17,43,1.0,0.023255813953488372,,,,0.33,0.5,,0.019767441860465116,0.9,0.9,3.2116279069767444,,E,0.9986,0.0407,0.6508453025823379,4.97455,0.8519199169349138,0.4,0.9,0.019767441860465116,3.2116279069767444,0.08265128065571992,0.05379319776718976,0.18,2026,
Nadiem Amiri,Germany,nadiem amiri,1,0.85,0,0,1,2025-09-07,43,1.0,0.023255813953488372,,,,0.33,0.5,,0.019767441860465116,0.9,0.9,3.2116279069767444,,E,0.9986,0.0407,0.6508453025823379,4.97455,0.8519199169349138,0.4,0.9,0.019767441860465116,3.2116279069767444,0.08265128065571992,0.05379319776718976,0.18,2026,
Seko Fofana,Ivory Coast,seko fofana,4,3.05,0,0,4,2024-06-07,47,1.0,0.0851063829787234,,,,0.33,0.5,,0.07234042553191489,0.9,0.9,3.2425531914893617,,E,0.8955,0.0002,0.48704846491976694,4.11174,1.0045358278211935,0.4,0.9,0.07234042553191489,3.2425531914893617,0.1101052902314359,0.05362661258676627,0.55,2026,
