player,team,shots_total,goals_total,xg_total,shots_on_target,minutes,xg_per90,npxg_per90,shots_per90,goals_per90,shots_on_target_pct,tournament_goals,year,intl_goals,intl_weighted_goals,intl_penalty_goals,intl_major_goals,intl_scoring_matches,intl_last_goal_date,intl_goal_rate,team_intl_matches,intl_goals_per_team_match,player_norm,team_win_prob,boot_score,predicted_goals,intl_goals_x,intl_weighted_goals_x,intl_penalty_goals_x,intl_major_goals_x,intl_scoring_matches_x,intl_last_goal_date_x,intl_goal_rate_x,team_intl_matches_x,intl_goals_per_team_match_x,intl_goals_y,intl_weighted_goals_y,intl_penalty_goals_y,intl_major_goals_y,intl_scoring_matches_y,intl_last_goal_date_y,intl_goal_rate_y,team_intl_matches_y,intl_goals_per_team_match_y
Willian Borges da Silva,Brazil,5.0,0.0,0.150802514,2.0,385.5,0.0352068126070038,0.0352068126070038,1.1673151750972763,0.0,0.4,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woo-Young Jung,South Korea,3.0,0.0,0.067042357,3.0,128.5,0.0469557364202334,0.0469557364202334,2.1011673151750974,0.0,1.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xherdan Shaqiri,Switzerland,12.0,1.0,0.6410490815,1.0,391.5,0.1473676049425287,0.1473676049425287,2.7586206896551726,0.2298850574712644,0.0833333333333333,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yannick Ferreira Carrasco,Belgium,6.0,0.0,0.304582392,4.0,207.0,0.1324271269565217,0.1324271269565217,2.608695652173913,0.0,0.6666666666666666,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yasir Gharsan Al Shahrani,Saudi Arabia,5.0,0.0,0.168128045,0.0,311.0,0.0486544181672025,0.0486544181672025,1.4469453376205788,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yerry Fernando Mina González,Colombia,3.0,3.0,0.770368334,3.0,252.0,0.2751315478571429,0.2751315478571429,1.0714285714285714,1.0714285714285714,1.0,3.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yong Lee,South Korea,1.0,0.0,0.018683761,0.0,197.0,0.0085357283756345,0.0085357283756345,0.4568527918781725,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yoshinori Muto,Japan,2.0,0.0,0.166464443,1.0,90.0,0.166464443,0.166464443,2.0,0.0,0.5,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Young-Gwon Kim,South Korea,1.0,1.0,0.47288835,1.0,142.0,0.2997179683098592,0.2997179683098592,0.6338028169014085,0.6338028169014085,1.0,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Younès Belhanda,Morocco,6.0,0.0,0.618176334,2.0,210.0,0.2649327145714286,0.2649327145714286,2.571428571428571,0.0,0.3333333333333333,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Youri Tielemans,Belgium,4.0,0.0,0.119270411,1.0,233.5,0.0459714646252676,0.0459714646252676,1.5417558886509637,0.0,0.25,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Youssef En-Nesyri,Morocco,1.0,1.0,0.066824906,1.0,90.0,0.066824906,0.066824906,1.0,1.0,1.0,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Youssouf Sabaly,Senegal,2.0,0.0,0.03654282,1.0,185.5,0.0177296700808625,0.0177296700808625,0.9703504043126686,0.0,0.5,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuri Zhirkov,Russia,2.0,0.0,0.032563081,0.0,144.5,0.0202815037370242,0.0202815037370242,1.245674740484429,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yury Gazinskiy,Russia,2.0,1.0,0.16495994,1.0,212.0,0.0700301632075471,0.0700301632075471,0.8490566037735848,0.4245283018867924,0.5,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yussuf Yurary Poulsen,Denmark,2.0,1.0,0.34612102,1.0,230.0,0.13543866,0.13543866,0.782608695652174,0.391304347826087,0.5,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuto Nagatomo,Japan,2.0,0.0,0.0765447629999999,0.0,290.5,0.0237143844061962,0.0237143844061962,0.6196213425129088,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yūya Ōsako,Japan,7.0,1.0,1.1600756,4.0,212.5,0.4913261364705882,0.4913261364705882,2.9647058823529413,0.4235294117647059,0.5714285714285714,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ángel Fabián Di María Hernández,Argentina,4.0,1.0,0.431094016,1.0,182.0,0.2131783595604395,0.2131783595604395,1.978021978021978,0.4945054945054945,0.25,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Édison Michael Flores Peralta,Peru,5.0,0.0,0.296339574,1.0,207.0,0.1288432930434782,0.1288432930434782,2.173913043478261,0.0,0.2,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Éver Maximiliano David Banega,Argentina,3.0,0.0,0.106582331,1.0,358.0,0.0267944407541899,0.0267944407541899,0.7541899441340782,0.0,0.3333333333333333,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Óscar Esau Duarte Gaitán,Costa Rica,2.0,0.0,0.109781925,0.0,113.0,0.0874369314159292,0.0874369314159292,1.592920353982301,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
İlkay Gündoğan,Germany,1.0,0.0,0.021909917,1.0,90.0,0.021909917,0.021909917,1.0,0.0,1.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Łukasz Piszczek,Poland,1.0,0.0,0.04273148,0.0,166.5,0.0230980972972972,0.0230980972972972,0.5405405405405405,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Łukasz Teodorczyk,Poland,1.0,0.0,0.06877008,0.0,90.0,0.06877008,0.06877008,1.0,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Šime Vrsaljko,Croatia,5.0,0.0,0.0639612716999999,0.0,539.5,0.0106700916645041,0.0106700916645041,0.8341056533827618,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erling Haaland,Norway,,,,,,1.63125,1.63125,6.202777777777778,0.6847222222222222,0.33,,2026,29.0,22.9,2.0,0.0,16.0,2025-11-16,1.8125,36.0,0.8055555555555556,erling haaland,0.005,0.6008859991710199,4.51,,,,,,,,,,,,,,,,,,
Harry Kane,England,,,,,,1.1647058823529413,1.1647058823529413,4.4030812324929975,0.4452380952380952,0.33,,2026,22.0,18.4,7.0,3.0,17.0,2025-11-16,1.2941176470588236,42.0,0.5238095238095238,harry kane,0.085,0.4545683027411248,3.41,,,,,,,,,,,,,,,,,,
Cristiano Ronaldo,Portugal,,,,,,1.29375,1.29375,4.880487804878049,0.4768292682926829,0.33,,2026,23.0,17.55,5.0,0.0,16.0,2025-10-14,1.4375,41.0,0.5609756097560976,cristiano ronaldo,0.06,0.4333148247269595,3.25,,,,,,,,,,,,,,,,,,
Luis Suárez,Colombia,,,,,,3.6,3.6,12.845454545454546,0.0772727272727272,0.33,,2026,4.0,3.4,0.0,0.0,1.0,2025-09-09,4.0,44.0,0.0909090909090909,luis suarez,0.005,0.4092774830803,3.07,,,,,,,,,,,,,,,,,,
Romelu Lukaku,Belgium,,,,,,1.62,1.62,5.985,0.3825,0.33,,2026,18.0,14.55,2.0,0.0,10.0,2025-06-09,1.8,40.0,0.45,romelu lukaku,0.01,0.3975282340240882,2.98,,,,,,,,,,,,,,,,,,
Ismael Díaz,Panama,,,,,,1.5428571428571427,1.5428571428571427,5.590977443609023,0.1789473684210526,0.33,,2026,12.0,11.7,2.0,10.0,7.0,2025-10-14,1.7142857142857142,57.0,0.2105263157894736,ismael diaz,0.0,0.3887544083222901,2.92,,,,,,,,,,,,,,,,,,
Kylian Mbappé,France,,,,,,1.275,1.275,4.735714285714287,0.344047619047619,0.33,,2026,17.0,14.1,7.0,1.0,12.0,2025-11-13,1.4166666666666667,42.0,0.4047619047619047,kylian mbappe,0.185,0.3776325551466303,2.83,,,,,,,,,,,,,,,,,,
Marko Arnautović,Austria,,,,,,1.95,1.95,7.095833333333333,0.27625,0.33,,2026,13.0,10.7,4.0,1.0,6.0,2025-11-15,2.1666666666666665,40.0,0.325,marko arnautovic,0.0,0.3640624067404892,2.73,,,,,,,,,,,,,,,,,,
Jesús Ferreira,United States,,,,,,2.1,2.1,7.529166666666668,0.10625,0.33,,2026,7.0,7.0,1.0,7.0,3.0,2023-07-12,2.333333333333333,56.0,0.125,jesus ferreira,0.005,0.3445482265992989,2.58,,,,,,,,,,,,,,,,,,
Akram Afif,Qatar,,,,,,1.35,1.35,4.915384615384616,0.1961538461538461,0.33,,2026,12.0,11.4,5.0,8.0,8.0,2025-03-20,1.5,52.0,0.2307692307692307,akram afif,0.0,0.3442598010749377,2.58,,,,,,,,,,,,,,,,,,
Aymen Hussein,Iraq,,,,,,1.125,1.125,4.15,0.255,0.33,,2026,15.0,13.65,3.0,6.0,12.0,2026-03-31,1.25,50.0,0.3,aymen hussein,0.0,0.3435409812331527,2.58,,,,,,,,,,,,,,,,,,
Ayase Ueda,Japan,,,,,,1.5428571428571427,1.5428571428571427,5.63205574912892,0.248780487804878,0.33,,2026,12.0,10.8,2.0,4.0,7.0,2024-09-10,1.7142857142857142,41.0,0.2926829268292683,ayase ueda,0.005,0.3361060753456797,2.52,,,,,,,,,,,,,,,,,,
Viktor Gyökeres,Sweden,,,,,,1.4400000000000002,1.4400000000000002,5.320000000000001,0.34,0.33,,2026,16.0,11.35,2.0,0.0,10.0,2026-03-31,1.6,40.0,0.4,viktor gyokeres,0.0,0.3149501279352872,2.36,,,,,,,,,,,,,,,,,,
Almoez Ali,Qatar,,,,,,1.4,1.4,5.112393162393163,0.2288461538461538,0.33,,2026,14.0,12.2,2.0,2.0,9.0,2024-11-14,1.5555555555555556,52.0,0.2692307692307692,almoez ali,0.0,0.3111957257752222,2.33,,,,,,,,,,,,,,,,,,
Mehdi Taremi,Iran,,,,,,1.3,1.3,4.776984126984128,0.2630952380952381,0.33,,2026,13.0,11.5,3.0,3.0,9.0,2025-06-10,1.4444444444444444,42.0,0.3095238095238095,mehdi taremi,0.0,0.3077166988632116,2.31,,,,,,,,,,,,,,,,,,
Lionel Messi,Argentina,,,,,,1.62,1.62,5.8725000000000005,0.19125,0.33,,2026,9.0,7.8,0.0,1.0,5.0,2025-09-04,1.8,40.0,0.225,lionel messi,0.275,0.3064258832348439,2.3,,,,,,,,,,,,,,,,,,
Chris Wood,New Zealand,,,,,,2.025,2.025,7.328571428571429,0.2185714285714285,0.33,,2026,9.0,7.649999999999999,0.0,0.0,4.0,2025-03-21,2.25,35.0,0.2571428571428571,chris wood,0.0,0.3042587137214187,2.28,,,,,,,,,,,,,,,,,,
João Neves,Portugal,,,,,,2.7,2.7,9.63658536585366,0.0621951219512195,0.33,,2026,3.0,2.55,0.0,0.0,1.0,2025-11-16,3.0,41.0,0.073170731707317,joao neves,0.06,0.2864678900917298,2.15,,,,,,,,,,,,,,,,,,
Rangelo Janga,Curaçao,,,,,,2.7,2.7,9.641666666666667,0.0708333333333333,0.33,,2026,3.0,2.55,1.0,0.0,1.0,2024-06-05,3.0,36.0,0.0833333333333333,rangelo janga,0.0,0.2779461342116583,2.08,,,,,,,,,,,,,,,,,,
Calvin Stengs,Netherlands,,,,,,2.7,2.7,9.635714285714288,0.0607142857142857,0.33,,2026,3.0,2.55,0.0,0.0,1.0,2023-11-21,3.0,42.0,0.0714285714285714,calvin stengs,0.01,0.2769677235672745,2.08,,,,,,,,,,,,,,,,,,
Lautaro Martínez,Argentina,,,,,,1.0125,1.0125,3.7125,0.19125,0.33,,2026,9.0,8.4,0.0,5.0,8.0,2025-09-04,1.125,40.0,0.225,lautaro martinez,0.275,0.2763599798355154,2.07,,,,,,,,,,,,,,,,,,
Jamie Maclaren,Australia,,,,,,2.7,2.7,9.6375,0.06375,0.33,,2026,3.0,2.55,0.0,0.0,1.0,2023-11-16,3.0,40.0,0.075,jamie maclaren,0.0,0.2759885194878624,2.07,,,,,,,,,,,,,,,,,,
Renato Steffen,Switzerland,,,,,,2.7,2.7,9.63658536585366,0.0621951219512195,0.33,,2026,3.0,2.55,0.0,0.0,1.0,2023-03-25,3.0,41.0,0.073170731707317,renato steffen,0.0,0.2755587991826389,2.07,,,,,,,,,,,,,,,,,,
Son Heung-min,South Korea,,,,,,1.0636363636363635,1.0636363636363635,3.929545454545455,0.2511363636363636,0.33,,2026,13.0,11.5,4.0,3.0,11.0,2024-11-19,1.181818181818182,44.0,0.2954545454545454,son heungmin,0.0,0.2738157408239927,2.05,,,,,,,,,,,,,,,,,,
Musa Al-Taamari,Jordan,,,,,,1.5,1.5,5.427672955974844,0.160377358490566,0.33,,2026,10.0,8.95,1.0,3.0,6.0,2025-03-20,1.6666666666666667,53.0,0.1886792452830188,musa altaamari,0.0,0.2687889092154423,2.02,,,,,,,,,,,,,,,,,,
Yazan Al-Naimat,Jordan,,,,,,1.08,1.08,3.953207547169811,0.1924528301886792,0.33,,2026,12.0,10.8,1.0,4.0,10.0,2024-11-19,1.2,53.0,0.2264150943396226,yazan alnaimat,0.0,0.2597156005930906,1.95,,,,,,,,,,,,,,,,,,
Bruno Fernandes,Portugal,,,,,,1.2,1.2,4.413008130081301,0.248780487804878,0.33,,2026,12.0,9.85,2.0,1.0,9.0,2025-11-16,1.3333333333333333,41.0,0.2926829268292683,bruno fernandes,0.06,0.2581537892246176,1.94,,,,,,,,,,,,,,,,,,
Thelo Aasgaard,Norway,,,,,,2.25,2.25,8.069444444444445,0.1180555555555555,0.33,,2026,5.0,4.25,1.0,0.0,2.0,2025-09-09,2.5,36.0,0.1388888888888889,thelo aasgaard,0.005,0.2579418286978759,1.93,,,,,,,,,,,,,,,,,,
Cody Gakpo,Netherlands,,,,,,0.975,0.975,3.621428571428571,0.2630952380952381,0.33,,2026,13.0,10.75,5.0,3.0,12.0,2025-11-17,1.0833333333333333,42.0,0.3095238095238095,cody gakpo,0.01,0.2567512404148508,1.93,,,,,,,,,,,,,,,,,,
Mikel Oyarzabal,Spain,,,,,,1.08,1.08,3.97953488372093,0.2372093023255813,0.33,,2026,12.0,9.35,3.0,1.0,10.0,2025-11-18,1.2,43.0,0.2790697674418604,mikel oyarzabal,0.185,0.2550069861161609,1.91,,,,,,,,,,,,,,,,,,
Andrej Kramarić,Croatia,,,,,,1.0636363636363635,1.0636363636363635,3.9484848484848487,0.2833333333333333,0.33,,2026,13.0,10.7,1.0,1.0,11.0,2025-09-08,1.181818181818182,39.0,0.3333333333333333,andrej kramaric,0.015,0.254012690867221,1.91,,,,,,,,,,,,,,,,,,
Mikel Merino,Spain,,,,,,1.2857142857142858,1.2857142857142858,4.687707641196014,0.1976744186046511,0.33,,2026,10.0,8.15,0.0,1.0,7.0,2025-10-14,1.4285714285714286,43.0,0.2325581395348837,mikel merino,0.185,0.2535664217888739,1.9,,,,,,,,,,,,,,,,,,
Scott McTominay,Scotland,,,,,,1.0636363636363635,1.0636363636363635,3.9484848484848487,0.2833333333333333,0.33,,2026,13.0,10.45,1.0,1.0,11.0,2025-11-18,1.181818181818182,39.0,0.3333333333333333,scott mctominay,0.0,0.2477139895685197,1.86,,,,,,,,,,,,,,,,,,
Mohamed Salah,Egypt,,,,,,1.26,1.26,4.622857142857143,0.2428571428571428,0.33,,2026,14.0,10.15,4.0,0.0,10.0,2026-01-10,1.4,49.0,0.2857142857142857,mohamed salah,0.0,0.2476600329382421,1.86,,,,,,,,,,,,,,,,,,
Mohamed Amoura,Algeria,,,,,,1.8,1.8,6.47843137254902,0.1333333333333333,0.33,,2026,8.0,6.8,2.0,0.0,4.0,2025-10-14,2.0,51.0,0.1568627450980392,mohamed amoura,0.0,0.2394337399504732,1.8,,,,,,,,,,,,,,,,,,
Kerem Aktürkoğlu,Türkiye,,,,,,1.2375,1.2375,4.534146341463415,0.2280487804878049,0.33,,2026,11.0,8.25,0.0,1.0,8.0,2026-03-31,1.375,41.0,0.2682926829268293,kerem akturkoglu,0.0,0.2235121076832283,1.68,,,,,,,,,,,,,,,,,,
Memphis Depay,Netherlands,,,,,,1.1,1.1,4.042063492063493,0.2226190476190476,0.33,,2026,11.0,9.25,3.0,1.0,9.0,2025-11-14,1.2222222222222223,42.0,0.2619047619047619,memphis depay,0.01,0.2203168201176541,1.65,,,,,,,,,,,,,,,,,,
Sardar Azmoun,Iran,,,,,,1.125,1.125,4.119047619047619,0.2023809523809523,0.33,,2026,10.0,8.8,0.0,2.0,8.0,2025-03-20,1.25,42.0,0.238095238095238,sardar azmoun,0.0,0.2197129861420969,1.65,,,,,,,,,,,,,,,,,,
Kevin De Bruyne,Belgium,,,,,,1.35,1.35,4.9125000000000005,0.19125,0.33,,2026,9.0,7.3,3.0,1.0,6.0,2025-10-13,1.5,40.0,0.225,kevin de bruyne,0.01,0.2161512825898321,1.62,,,,,,,,,,,,,,,,,,
Lee Kang-in,South Korea,,,,,,1.2,1.2,4.357575757575757,0.1545454545454545,0.33,,2026,8.0,7.25,0.0,3.0,6.0,2025-06-10,1.3333333333333333,44.0,0.1818181818181818,lee kangin,0.0,0.204058186310639,1.53,,,,,,,,,,,,,,,,,,
Merih Demiral,Türkiye,,,,,,1.8,1.8,6.4487804878048784,0.0829268292682926,0.33,,2026,4.0,3.7,0.0,2.0,2.0,2025-10-14,2.0,41.0,0.0975609756097561,merih demiral,0.0,0.2012172236130688,1.51,,,,,,,,,,,,,,,,,,
Jordan Ayew,Ghana,,,,,,1.35,1.35,4.915384615384616,0.1961538461538461,0.33,,2026,9.0,6.95,4.0,0.0,6.0,2025-10-08,1.5,39.0,0.2307692307692307,jordan ayew,0.0,0.200688372503509,1.51,,,,,,,,,,,,,,,,,,
Ali Olwan,Jordan,,,,,,1.35,1.35,4.884905660377359,0.1443396226415094,0.33,,2026,9.0,7.649999999999999,3.0,0.0,6.0,2025-06-05,1.5,53.0,0.1698113207547169,ali olwan,0.0,0.19636852024236,1.47,,,,,,,,,,,,,,,,,,
Álvaro Morata,Spain,,,,,,1.35,1.35,4.869767441860466,0.1186046511627906,0.33,,2026,6.0,5.0,0.0,1.0,4.0,2024-10-15,1.5,43.0,0.1395348837209302,alvaro morata,0.185,0.1950353891510101,1.46,,,,,,,,,,,,,,,,,,
Michael Gregoritsch,Austria,,,,,,0.9,0.9,3.3375000000000004,0.23375,0.33,,2026,11.0,8.75,0.0,1.0,11.0,2025-11-18,1.0,40.0,0.275,michael gregoritsch,0.0,0.1885431992948177,1.41,,,,,,,,,,,,,,,,,,
Marcel Sabitzer,Austria,,,,,,1.0,1.0,3.680555555555556,0.2125,0.33,,2026,10.0,8.15,3.0,1.0,9.0,2025-09-09,1.1111111111111112,40.0,0.25,marcel sabitzer,0.0,0.187043343337311,1.4,,,,,,,,,,,,,,,,,,
Luis Díaz,Colombia,,,,,,1.0125,1.0125,3.702272727272727,0.1738636363636363,0.33,,2026,9.0,7.95,1.0,2.0,8.0,2025-06-10,1.125,44.0,0.2045454545454545,luis diaz,0.005,0.1860354449939903,1.4,,,,,,,,,,,,,,,,,,
Ayoub El Kaabi,Morocco,,,,,,1.575,1.575,5.6660377358490575,0.1122641509433962,0.33,,2026,7.0,4.9,0.0,0.0,4.0,2025-12-29,1.75,53.0,0.1320754716981132,ayoub el kaabi,0.035,0.1837067096398512,1.38,,,,,,,,,,,,,,,,,,
Donyell Malen,Netherlands,,,,,,1.26,1.26,4.563333333333333,0.1416666666666666,0.33,,2026,7.0,6.0,0.0,2.0,5.0,2025-11-17,1.4,42.0,0.1666666666666666,donyell malen,0.01,0.182226575845053,1.37,,,,,,,,,,,,,,,,,,
Bukayo Saka,England,,,,,,1.35,1.35,4.871428571428572,0.1214285714285714,0.33,,2026,6.0,5.25,0.0,1.0,4.0,2025-11-13,1.5,42.0,0.1428571428571428,bukayo saka,0.085,0.1812054439487784,1.36,,,,,,,,,,,,,,,,,,
Takumi Minamino,Japan,,,,,,1.35,1.35,4.873170731707318,0.124390243902439,0.33,,2026,6.0,5.4,0.0,2.0,4.0,2024-11-15,1.5,41.0,0.1463414634146341,takumi minamino,0.005,0.1796213614132734,1.35,,,,,,,,,,,,,,,,,,
Alexander Sørloth,Norway,,,,,,1.0,1.0,3.6944444444444446,0.2361111111111111,0.33,,2026,10.0,7.75,0.0,0.0,9.0,2025-11-13,1.1111111111111112,36.0,0.2777777777777778,alexander srloth,0.005,0.1787635309447694,1.34,,,,,,,,,,,,,,,,,,
Duckens Nazon,Haiti,,,,,,1.26,1.26,4.577222222222222,0.1652777777777777,0.33,,2026,7.0,6.1,1.0,1.0,5.0,2025-10-09,1.4,36.0,0.1944444444444444,duckens nazon,0.0,0.1783623478680958,1.34,,,,,,,,,,,,,,,,,,
Kingsley Coman,France,,,,,,1.8,1.8,6.423809523809524,0.0404761904761904,0.33,,2026,2.0,1.7,0.0,0.0,1.0,2023-11-18,2.0,42.0,0.0476190476190476,kingsley coman,0.185,0.1745501122496796,1.31,,,,,,,,,,,,,,,,,,
Ferran Torres,Spain,,,,,,1.05,1.05,3.8147286821705433,0.1383720930232558,0.33,,2026,7.0,5.85,0.0,1.0,6.0,2025-11-15,1.1666666666666667,43.0,0.1627906976744186,ferran torres,0.185,0.1738081067950429,1.3,,,,,,,,,,,,,,,,,,
Edin Džeko,Bosnia and Herzegovina,,,,,,1.0125,1.0125,3.7285714285714286,0.2185714285714285,0.33,,2026,9.0,7.15,0.0,0.0,8.0,2026-03-26,1.125,35.0,0.2571428571428571,edin dzeko,0.0,0.1660536366272998,1.25,,,,,,,,,,,,,,,,,,
Dani Olmo,Spain,,,,,,0.9,0.9,3.2697674418604654,0.1186046511627906,0.33,,2026,6.0,5.55,0.0,3.0,6.0,2025-11-18,1.0,43.0,0.1395348837209302,dani olmo,0.185,0.1646426564742589,1.23,,,,,,,,,,,,,,,,,,
Djordje Mihailovic,United States,,,,,,1.8,1.8,6.417857142857144,0.0303571428571428,0.33,,2026,2.0,2.0,0.0,2.0,1.0,2023-06-28,2.0,56.0,0.0357142857142857,djordje mihailovic,0.005,0.1633119613455556,1.22,,,,,,,,,,,,,,,,,,
Mahmoud Al-Mardi,Jordan,,,,,,1.8,1.8,6.418867924528303,0.0320754716981132,0.33,,2026,2.0,2.0,0.0,2.0,1.0,2024-01-15,2.0,53.0,0.0377358490566037,mahmoud almardi,0.0,0.1628777634961456,1.22,,,,,,,,,,,,,,,,,,
Luis Romo,Mexico,,,,,,1.8,1.8,6.416666666666667,0.0283333333333333,0.33,,2026,2.0,2.0,0.0,2.0,1.0,2023-06-25,2.0,60.0,0.0333333333333333,luis romo,0.0,0.1618435519439515,1.21,,,,,,,,,,,,,,,,,,
Gervane Kastaneer,Curaçao,,,,,,1.5,1.5,5.402777777777779,0.1180555555555555,0.33,,2026,5.0,4.25,0.0,0.0,3.0,2025-06-10,1.6666666666666667,36.0,0.1388888888888889,gervane kastaneer,0.0,0.1599496118989614,1.2,,,,,,,,,,,,,,,,,,
Saleh Al-Shehri,Saudi Arabia,,,,,,1.5,1.5,5.376436781609196,0.0732758620689655,0.33,,2026,5.0,4.4,2.0,1.0,3.0,2025-06-15,1.6666666666666667,58.0,0.0862068965517241,saleh alshehri,0.0,0.1597167437764418,1.2,,,,,,,,,,,,,,,,,,
Darwin Núñez,Uruguay,,,,,,1.05,1.05,3.8166666666666673,0.1416666666666666,0.33,,2026,7.0,6.25,1.0,2.0,6.0,2024-06-27,1.1666666666666667,42.0,0.1666666666666666,darwin nunez,0.01,0.158614729167331,1.19,,,,,,,,,,,,,,,,,,
Jérémy Doku,Belgium,,,,,,1.5,1.5,5.395833333333334,0.10625,0.33,,2026,5.0,4.25,0.0,0.0,3.0,2025-11-18,1.6666666666666667,40.0,0.125,jeremy doku,0.01,0.1585051025108167,1.19,,,,,,,,,,,,,,,,,,
Firas Al-Buraikan,Saudi Arabia,,,,,,1.35,1.35,4.851724137931035,0.0879310344827586,0.33,,2026,6.0,5.25,1.0,1.0,4.0,2025-10-08,1.5,58.0,0.1034482758620689,firas alburaikan,0.0,0.1564932131009122,1.17,,,,,,,,,,,,,,,,,,
Kusini Yengi,Australia,,,,,,1.35,1.35,4.875000000000001,0.1275,0.33,,2026,6.0,5.1,1.0,0.0,4.0,2024-11-19,1.5,40.0,0.15,kusini yengi,0.0,0.1552859968289152,1.16,,,,,,,,,,,,,,,,,,
Zeki Amdouni,Switzerland,,,,,,1.0125,1.0125,3.709756097560976,0.1865853658536585,0.33,,2026,9.0,6.9,1.0,0.0,8.0,2024-11-15,1.125,41.0,0.2195121951219512,zeki amdouni,0.0,0.1536422474912735,1.15,,,,,,,,,,,,,,,,,,
Sadio Mané,Senegal,,,,,,1.2,1.2,4.35177304964539,0.1446808510638297,0.33,,2026,8.0,5.75,1.0,0.0,6.0,2026-01-14,1.3333333333333333,47.0,0.1702127659574468,sadio mane,0.02,0.1535397065626612,1.15,,,,,,,,,,,,,,,,,,
Lamine Yamal,Spain,,,,,,1.08,1.08,3.909767441860465,0.1186046511627906,0.33,,2026,6.0,4.5,1.0,1.0,5.0,2025-06-05,1.2,43.0,0.1395348837209302,lamine yamal,0.185,0.1529426066878166,1.15,,,,,,,,,,,,,,,,,,
Neymar,Brazil,,,,,,1.8,1.8,6.425641025641026,0.0435897435897435,0.33,,2026,2.0,1.7,0.0,0.0,1.0,2023-09-08,2.0,39.0,0.0512820512820512,neymar,0.06,0.1526833295108886,1.15,,,,,,,,,,,,,,,,,,
Diogo Jota,Portugal,,,,,,1.8,1.8,6.424390243902439,0.0414634146341463,0.33,,2026,2.0,1.7,0.0,0.0,1.0,2023-09-11,2.0,41.0,0.048780487804878,diogo jota,0.06,0.1520956778114377,1.14,,,,,,,,,,,,,,,,,,
Gonçalo Inácio,Portugal,,,,,,1.8,1.8,6.424390243902439,0.0414634146341463,0.33,,2026,2.0,1.7,0.0,0.0,1.0,2023-09-11,2.0,41.0,0.048780487804878,goncalo inacio,0.06,0.1520956778114377,1.14,,,,,,,,,,,,,,,,,,
José Fajardo,Panama,,,,,,0.9,0.9,3.26140350877193,0.1043859649122807,0.33,,2026,7.0,6.55,0.0,4.0,7.0,2025-11-13,1.0,57.0,0.1228070175438596,jose fajardo,0.0,0.1513624010684989,1.14,,,,,,,,,,,,,,,,,,
Randal Kolo Muani,France,,,,,,1.08,1.08,3.911428571428572,0.1214285714285714,0.33,,2026,6.0,4.25,1.0,1.0,5.0,2025-06-05,1.2,42.0,0.1428571428571428,randal kolo muani,0.185,0.1501516225245458,1.13,,,,,,,,,,,,,,,,,,
Fabián Ruiz,Spain,,,,,,1.2,1.2,4.313178294573643,0.0790697674418604,0.33,,2026,4.0,3.2,0.0,2.0,3.0,2024-09-08,1.3333333333333333,43.0,0.0930232558139534,fabian ruiz,0.185,0.1489782565445497,1.12,,,,,,,,,,,,,,,,,,
Florian Wirtz,Germany,,,,,,1.05,1.05,3.8166666666666673,0.1416666666666666,0.33,,2026,7.0,5.25,0.0,2.0,6.0,2025-09-07,1.1666666666666667,42.0,0.1666666666666666,florian wirtz,0.03,0.1479653785179803,1.11,,,,,,,,,,,,,,,,,,
