player,team,intl_goals,attack_score,player_norm,playmaker_score,team_win_prob,pot_score,goals,assists,year
Lamine Camara,Senegal,3,0.09225121976511513,lamine camara,0.10424107142857145,0.02,0.1047152735194837,3,0,2026
Francisco Conceição,Portugal,3,0.06203981652758201,francisco conceicao,0.1283482142857143,0.06,0.10464525444008134,3,0,2026
Mario Pašalić,Croatia,4,0.060762905814312436,mario pasalic,0.1564732142857143,0.015,0.10205638916624941,4,0,2026
Ante Budimir,Croatia,4,0.060762905814312436,ante budimir,0.1564732142857143,0.015,0.10205638916624941,4,0,2026
Brandon Vázquez,United States,3,0.07529281325733019,brandon vazquez,0.1504464285714286,0.005,0.10194784278392013,3,0,2026
Warren Zaïre-Emery,France,1,0.04031431911390303,warren zaireemery,0.06406250000000001,0.185,0.1016681156324619,1,0,2026
Benjamin Pavard,France,1,0.04031431911390303,benjamin pavard,0.06406250000000001,0.185,0.1016681156324619,1,0,2026
Florian Thauvin,France,1,0.04031431911390303,florian thauvin,0.06406250000000001,0.185,0.1016681156324619,1,0,2026
Jonathan Clauss,France,1,0.04031431911390303,jonathan clauss,0.06406250000000001,0.185,0.1016681156324619,1,0,2026
Dayot Upamecano,France,1,0.04031431911390303,dayot upamecano,0.06406250000000001,0.185,0.1016681156324619,1,0,2026
Aurélien Tchouaméni,France,1,0.04031431911390303,aurelien tchouameni,0.06406250000000001,0.185,0.1016681156324619,1,0,2026
Hugo Ekitike,France,1,0.04031431911390303,hugo ekitike,0.06406250000000001,0.185,0.1016681156324619,1,0,2026
Maghnes Akliouche,France,1,0.04031431911390303,maghnes akliouche,0.06406250000000001,0.185,0.1016681156324619,1,0,2026
Antoine Griezmann,France,1,0.04031431911390303,antoine griezmann,0.06406250000000001,0.185,0.1016681156324619,1,0,2026
Marc Cucurella,Spain,1,0.04018424504587672,marc cucurella,0.06406250000000001,0.185,0.1015705917890975,1,0,2026
Oihan Sancet,Spain,1,0.04018424504587672,oihan sancet,0.06406250000000001,0.185,0.1015705917890975,1,0,2026
Yéremy Pino,Spain,1,0.04018424504587672,yeremy pino,0.06406250000000001,0.185,0.1015705917890975,1,0,2026
Robin Le Normand,Spain,1,0.04018424504587672,robin le normand,0.06406250000000001,0.185,0.1015705917890975,1,0,2026
Dejan Kulusevski,Sweden,3,0.09409603574332298,dejan kulusevski,0.1122767857142857,0.0,0.1015042799552876,3,0,2026
Niclas Füllkrug,Germany,3,0.06831887078234751,niclas fullkrug,0.13437500000000002,0.03,0.10045285217258576,3,0,2026
Riyad Mahrez,Algeria,4,0.07977120150204736,riyad mahrez,0.12433035714285715,0.0,0.10013914618408272,4,0,2026
Ladislav Krejčí,Czechia,4,0.061004718666531066,ladislav krejci,0.16651785714285716,0.0,0.1001313586907932,4,0,2026
Granit Xhaka,Switzerland,4,0.0604317582595664,granit xhaka,0.16651785714285716,0.0,0.09970177805392459,4,0,2026
Tomás Rodríguez,Panama,3,0.07416293873277355,tomas rodriguez,0.1504464285714286,0.0,0.09928253049748838,3,0,2026
Leandro Trossard,Belgium,4,0.05925147191328431,leandro trossard,0.1564732142857143,0.01,0.0991050003587258,4,0,2026
Raúl Jiménez,Mexico,3,0.07354474460946958,raul jimenez,0.1504464285714286,0.0,0.09881903559981435,3,0,2026
Hakan Çalhanoğlu,Türkiye,4,0.0654317582595664,hakan calhanoglu,0.15245535714285713,0.0,0.09876305922315384,4,0,2026
Oston Urunov,Uzbekistan,4,0.05886913896784456,oston urunov,0.16651785714285716,0.0,0.09853019449882836,4,0,2026
Oh Hyeon-gyu,South Korea,4,0.05886913896784456,oh hyeongyu,0.16651785714285716,0.0,0.09853019449882836,4,0,2026
Eduardo Camavinga,France,1,0.036742890542474455,eduardo camavinga,0.054017857142857145,0.185,0.09564220051158387,1,0,2026
Mattéo Guendouzi,France,1,0.036742890542474455,matteo guendouzi,0.054017857142857145,0.185,0.09564220051158387,1,0,2026
Rayan Cherki,France,1,0.036742890542474455,rayan cherki,0.054017857142857145,0.185,0.09564220051158387,1,0,2026
Martín Zubimendi,Spain,1,0.03661281647444815,martin zubimendi,0.054017857142857145,0.185,0.09554467666821945,1,0,2026
Bryan Zaragoza,Spain,1,0.03661281647444815,bryan zaragoza,0.054017857142857145,0.185,0.09554467666821945,1,0,2026
Bryan Gil,Spain,1,0.03661281647444815,bryan gil,0.054017857142857145,0.185,0.09554467666821945,1,0,2026
Ayoze Pérez,Spain,1,0.03661281647444815,ayoze perez,0.054017857142857145,0.185,0.09554467666821945,1,0,2026
Aymeric Laporte,Spain,1,0.03661281647444815,aymeric laporte,0.054017857142857145,0.185,0.09554467666821945,1,0,2026
Elias Achouri,Tunisia,3,0.08830247080048619,elias achouri,0.10424107142857145,0.0,0.09448194709463352,3,0,2026
Themba Zwane,South Africa,3,0.08743881724587033,themba zwane,0.10424107142857145,0.0,0.09383441745817715,3,0,2026
Maxim De Cuyper,Belgium,4,0.05568004334185574,maxim de cuyper,0.14642857142857146,0.01,0.09307908523784776,4,0,2026
Mostafa Mohamed,Egypt,5,0.05362699166011375,mostafa mohamed,0.14441964285714287,0.0,0.09259093330469036,5,0,2026
Azizbek Turgunboev,Uzbekistan,3,0.06567304686398545,azizbek turgunboev,0.14441964285714287,0.0,0.09090825257275871,3,0,2026
Jacob Shaffelburg,Canada,3,0.06531711691420436,jacob shaffelburg,0.14441964285714287,0.0,0.0906413918740979,3,0,2026
Seko Fofana,Ivory Coast,4,0.05250600298995955,seko fofana,0.15245535714285713,0.0,0.08907189363260024,4,0,2026
Cédric Bakambu,Congo DR,4,0.09133925334588894,cedric bakambu,0.06406250000000001,0.0,0.0887230794531692,4,0,2026
Eduardo Guerrero,Panama,3,0.06202008158991642,eduardo guerrero,0.14441964285714287,0.0,0.08816941908650304,3,0,2026
Ollie Watkins,England,2,0.04843997157150189,ollie watkins,0.09419642857142857,0.085,0.08679852356726088,2,0,2026
Federico Valverde,Uruguay,3,0.05611107857455529,federico valverde,0.13839285714285715,0.01,0.08536654230485717,3,0,2026
Serge Gnabry,Germany,3,0.04760458506806178,serge gnabry,0.13236607142857143,0.03,0.08425254447149312,3,0,2026
Omar Alderete,Paraguay,3,0.05764880771145227,omar alderete,0.13839285714285715,0.0,0.08288310067484844,3,0,2026
Danley Jean Jacques,Haiti,3,0.05708948921893914,danley jean jacques,0.13839285714285715,0.0,0.08246374814838146,3,0,2026
Don Deedson Louicius,Haiti,3,0.05708948921893914,don deedson louicius,0.13839285714285715,0.0,0.08246374814838146,3,0,2026
Harry Souttar,Australia,3,0.055131874495143174,harry souttar,0.13839285714285715,0.0,0.08099601430574702,3,0,2026
Lucas Paquetá,Brazil,2,0.04832643558595766,lucas paqueta,0.10424107142857145,0.06,0.08097070444913845,2,0,2026
Dan Ndoye,Switzerland,3,0.054702154189919666,dan ndoye,0.13839285714285715,0.0,0.08067382882809555,3,0,2026
Xherdan Shaqiri,Switzerland,3,0.054702154189919666,xherdan shaqiri,0.13839285714285715,0.0,0.08067382882809555,3,0,2026
Franck Kessié,Ivory Coast,4,0.04750600298995955,franck kessie,0.13839285714285715,0.0,0.080635612463371,4,0,2026
Sébastien Haller,Ivory Coast,4,0.04750600298995955,sebastien haller,0.13839285714285715,0.0,0.080635612463371,4,0,2026
Igor Sergeev,Uzbekistan,3,0.053530189721128295,igor sergeev,0.13839285714285715,0.0,0.07979514116177337,3,0,2026
Oswin Appollis,South Africa,4,0.04593795114611798,oswin appollis,0.13839285714285715,0.0,0.0794599558184573,4,0,2026
Lyle Foster,South Africa,4,0.04593795114611798,lyle foster,0.13839285714285715,0.0,0.0794599558184573,4,0,2026
Azzedine Ounahi,Morocco,3,0.040031126872825645,azzedine ounahi,0.11830357142857144,0.035,0.07570497879602568,3,0,2026
Youssef En-Nesyri,Morocco,3,0.040031126872825645,youssef ennesyri,0.11830357142857144,0.035,0.07570497879602568,3,0,2026
Hakim Ziyech,Morocco,3,0.040031126872825645,hakim ziyech,0.11830357142857144,0.035,0.07570497879602568,3,0,2026
Trent Alexander-Arnold,England,2,0.03629711442864474,trent alexanderarnold,0.08816964285714288,0.085,0.07568541215627554,2,0,2026
Anthony Gordon,England,2,0.03629711442864474,anthony gordon,0.08816964285714288,0.085,0.07568541215627554,2,0,2026
Romano Schmid,Austria,3,0.0515604459237146,romano schmid,0.1283482142857143,0.0,0.07497009918486898,3,0,2026
Ruben Vargas,Switzerland,4,0.07257461540242352,ruben vargas,0.06406250000000001,0.0,0.07465417517919562,4,0,2026
Virgil van Dijk,Netherlands,3,0.043968221431698144,virgil van dijk,0.13236607142857143,0.01,0.07425343089387183,3,0,2026
Rodrigo Aguirre,Uruguay,3,0.043968221431698144,rodrigo aguirre,0.13236607142857143,0.01,0.07425343089387183,3,0,2026
Amad Diallo,Ivory Coast,4,0.04250600298995955,amad diallo,0.12433035714285715,0.0,0.07219933129414174,4,0,2026
Haris Tabaković,Bosnia and Herzegovina,3,0.04550595056859512,haris tabakovic,0.13236607142857143,0.0,0.0717699892638631,3,0,2026
Omar Marmoush,Egypt,4,0.04168997601000119,omar marmoush,0.12433035714285715,0.0,0.07158750997893155,4,0,2026
Juninho Bacuna,Curaçao,3,0.04494663207608199,juninho bacuna,0.13236607142857143,0.0,0.07135063673739611,3,0,2026
Kenji Gorré,Curaçao,3,0.04494663207608199,kenji gorre,0.13236607142857143,0.0,0.07135063673739611,3,0,2026
Nishan Velupillay,Australia,3,0.042989017352286024,nishan velupillay,0.13236607142857143,0.0,0.06988290289476166,3,0,2026
Anthony Elanga,Sweden,3,0.042989017352286024,anthony elanga,0.13236607142857143,0.0,0.06988290289476166,3,0,2026
Luiz Henrique,Brazil,2,0.036183578443100516,luiz henrique,0.09821428571428573,0.06,0.06985759303815312,2,0,2026
Jack Grealish,England,2,0.03272568585721617,jack grealish,0.07812500000000001,0.085,0.0696594970353975,2,0,2026
Ricardo Horta,Portugal,2,0.03559592674364957,ricardo horta,0.09821428571428573,0.06,0.06941699751315966,2,0,2026
Ali Al-Hamadi,Iraq,3,0.03946531084945329,ali alhamadi,0.13236607142857143,0.0,0.06724098197801967,3,0,2026
Ahmed Al-Rawi,Qatar,3,0.038923202156709795,ahmed alrawi,0.13236607142857143,0.0,0.0668345326062132,3,0,2026
Maximiliano Araújo,Uruguay,2,0.05051789364942397,maximiliano araujo,0.11026785714285714,0.01,0.06644087418304445,2,0,2026
Rodrigo Bentancur,Uruguay,2,0.05051789364942397,rodrigo bentancur,0.11026785714285714,0.01,0.06644087418304445,2,0,2026
José Luis Rodríguez,Panama,3,0.03773436730420212,jose luis rodriguez,0.13236607142857143,0.0,0.06594319626453236,3,0,2026
Musab Al-Juwayr,Saudi Arabia,3,0.037521196916855924,musab aljuwayr,0.13236607142857143,0.0,0.06578337043774822,3,0,2026
Ryan Christie,Scotland,3,0.03986934602481037,ryan christie,0.12232142857142858,0.0,0.06419569558372235,3,0,2026
Jefferson Lerma,Colombia,2,0.04910033138350294,jefferson lerma,0.11026785714285714,0.005,0.0635598662191237,2,0,2026
Daniel Muñoz,Colombia,2,0.04910033138350294,daniel munoz,0.11026785714285714,0.005,0.0635598662191237,2,0,2026
Rafael Leão,Portugal,2,0.032024498172221,rafael leao,0.08816964285714288,0.06,0.06339108239228163,2,0,2026
Cole Palmer,England,1,0.034275358074941996,cole palmer,0.07008928571428572,0.085,0.06278565915534087,1,0,2026
Patrick Agyemang,United States,2,0.04681221027776739,patrick agyemang,0.11026785714285714,0.005,0.061844333156304214,2,0,2026
Folarin Balogun,United States,2,0.04681221027776739,folarin balogun,0.11026785714285714,0.005,0.061844333156304214,2,0,2026
Chris Richards,United States,2,0.04681221027776739,chris richards,0.11026785714285714,0.005,0.061844333156304214,2,0,2026
Alexander Djiku,Ghana,3,0.038440774596238944,alexander djiku,0.11830357142857144,0.0,0.06178532953537113,3,0,2026
Alireza Jahanbakhsh,Iran,2,0.04869971183124215,alireza jahanbakhsh,0.11026785714285714,0.0,0.06144131739423382,2,0,2026
Cherif Ndiaye,Senegal,3,0.03400134423122104,cherif ndiaye,0.10424107142857145,0.02,0.061042066217201665,3,0,2026
Iliman Ndiaye,Senegal,3,0.03400134423122104,iliman ndiaye,0.10424107142857145,0.02,0.061042066217201665,3,0,2026
Nathan Saliba,Canada,2,0.04795395384122464,nathan saliba,0.11026785714285714,0.0,0.06088218069227784,2,0,2026
Jamiro Monteiro,Cape Verde,3,0.03715003961351633,jamiro monteiro,0.11830357142857144,0.0,0.060817592935831936,3,0,2026
Ermedin Demirović,Bosnia and Herzegovina,3,0.038363093425737974,ermedin demirovic,0.1122767857142857,0.0,0.05971815902210701,3,0,2026
Evann Guessand,Ivory Coast,3,0.0353649805948574,evann guessand,0.11830357142857144,0.0,0.059479233808809644,3,0,2026
Yan Diomande,Ivory Coast,3,0.0353649805948574,yan diomande,0.11830357142857144,0.0,0.059479233808809644,3,0,2026
Théo Bongonda,Congo DR,3,0.0353649805948574,theo bongonda,0.11830357142857144,0.0,0.059479233808809644,3,0,2026
Meschak Elia,Congo DR,3,0.0353649805948574,meschak elia,0.11830357142857144,0.0,0.059479233808809644,3,0,2026
Simon Adingra,Ivory Coast,3,0.0353649805948574,simon adingra,0.11830357142857144,0.0,0.059479233808809644,3,0,2026
Yoel Bárcenas,Panama,2,0.04575593029169935,yoel barcenas,0.11026785714285714,0.0,0.05923419883388127,2,0,2026
Michael Amir Murillo,Panama,2,0.04575593029169935,michael amir murillo,0.11026785714285714,0.0,0.05923419883388127,2,0,2026
Orbelín Pineda,Mexico,2,0.04534380087616336,orbelin pineda,0.11026785714285714,0.0,0.05892520223543191,2,0,2026
Edson Álvarez,Mexico,2,0.04534380087616336,edson alvarez,0.11026785714285714,0.0,0.05892520223543191,2,0,2026
Henry Martín,Mexico,2,0.04534380087616336,henry martin,0.11026785714285714,0.0,0.05892520223543191,2,0,2026
Santiago Giménez,Mexico,2,0.04534380087616336,santiago gimenez,0.11026785714285714,0.0,0.05892520223543191,2,0,2026
Luis Chávez,Mexico,2,0.04534380087616336,luis chavez,0.11026785714285714,0.0,0.05892520223543191,2,0,2026
Philipp Lienhart,Austria,3,0.035846160209428886,philipp lienhart,0.1122767857142857,0.0,0.057831072653005584,3,0,2026
İrfan Kahveci,Türkiye,3,0.03541643990420538,irfan kahveci,0.1122767857142857,0.0,0.057508887175354115,3,0,2026
Mathías Olivera,Uruguay,2,0.038375036506566824,mathias olivera,0.10424107142857145,0.01,0.055327762772059134,2,0,2026
Hamza Igamane,Morocco,2,0.028455934506279527,hamza igamane,0.09821428571428573,0.035,0.05497283473267141,2,0,2026
Davinson Sánchez,Colombia,2,0.036957474240645806,davinson sanchez,0.10424107142857145,0.005,0.052446754808138374,2,0,2026
Ryan Mendes,Cape Verde,3,0.03215003961351633,ryan mendes,0.10424107142857145,0.0,0.052381311766602684,3,0,2026
Jeremy Antonisse,Curaçao,2,0.03842124966342879,jeremy antonisse,0.10424107142857145,0.0,0.05172604773813844,2,0,2026
Reece James,England,1,0.022132500932084853,reece james,0.06406250000000001,0.085,0.051672547744355535,1,0,2026
Myles Lewis-Skelly,England,1,0.022132500932084853,myles lewisskelly,0.06406250000000001,0.085,0.051672547744355535,1,0,2026
Kyle Walker,England,1,0.022132500932084853,kyle walker,0.06406250000000001,0.085,0.051672547744355535,1,0,2026
Callum Wilson,England,1,0.022132500932084853,callum wilson,0.06406250000000001,0.085,0.051672547744355535,1,0,2026
Noni Madueke,England,1,0.022132500932084853,noni madueke,0.06406250000000001,0.085,0.051672547744355535,1,0,2026
Kalvin Phillips,England,1,0.022132500932084853,kalvin phillips,0.06406250000000001,0.085,0.051672547744355535,1,0,2026
Marc Guéhi,England,1,0.022132500932084853,marc guehi,0.06406250000000001,0.085,0.051672547744355535,1,0,2026
Ezri Konsa,England,1,0.022132500932084853,ezri konsa,0.06406250000000001,0.085,0.051672547744355535,1,0,2026
Jean-Philippe Krasso,Ivory Coast,3,0.0303649805948574,jeanphilippe krasso,0.10424107142857145,0.0,0.0510429526395804,3,0,2026
Sávio,Brazil,1,0.030160148523728322,savio,0.07008928571428572,0.06,0.050609346049827336,1,0,2026
Kendry Páez,Ecuador,2,0.03682969297741581,kendry paez,0.10424107142857145,0.0,0.05053276819128117,2,0,2026
Kevin Rodríguez,Ecuador,2,0.03682969297741581,kevin rodriguez,0.10424107142857145,0.0,0.05053276819128117,2,0,2026
Alan Minda,Ecuador,2,0.03682969297741581,alan minda,0.10424107142857145,0.0,0.05053276819128117,2,0,2026
Mert Müldür,Türkiye,2,0.03682969297741581,mert muldur,0.10424107142857145,0.0,0.05053276819128117,2,0,2026
Evidence Makgopa,South Africa,3,0.02918894171197622,evidence makgopa,0.10424107142857145,0.0,0.05016121015589512,3,0,2026
Sherzod Nasrullaev,Uzbekistan,2,0.0360483833315549,sherzod nasrullaev,0.10424107142857145,0.0,0.04994697641373306,2,0,2026
Cho Gue-sung,South Korea,2,0.0360483833315549,cho guesung,0.10424107142857145,0.0,0.04994697641373306,2,0,2026
Osama Rashid,Iraq,2,0.03476703551234299,osama rashid,0.10424107142857145,0.0,0.04898627789855414,2,0,2026
Yusuf Abdurisag,Qatar,2,0.034405629717180655,yusuf abdurisag,0.10424107142857145,0.0,0.048715311650683164,2,0,2026
Tameem Al-Abdullah,Qatar,2,0.034405629717180655,tameem alabdullah,0.10424107142857145,0.0,0.048715311650683164,2,0,2026
Yazan Al-Arab,Jordan,2,0.034235155285500314,yazan alarab,0.10424107142857145,0.0,0.048587497382819506,2,0,2026
César Blackman,Panama,2,0.03361307314884221,cesar blackman,0.10424107142857145,0.0,0.04812108742289594,2,0,2026
Cristian Martínez,Panama,2,0.03361307314884221,cristian martinez,0.10424107142857145,0.0,0.04812108742289594,2,0,2026
César Yanis,Panama,2,0.03361307314884221,cesar yanis,0.10424107142857145,0.0,0.04812108742289594,2,0,2026
Fidel Escobar,Panama,2,0.03361307314884221,fidel escobar,0.10424107142857145,0.0,0.04812108742289594,2,0,2026
Abdulrahman Ghareeb,Saudi Arabia,2,0.03347095955727807,abdulrahman ghareeb,0.10424107142857145,0.0,0.04801453687170651,2,0,2026
Abdullah Radif,Saudi Arabia,2,0.03347095955727807,abdullah radif,0.10424107142857145,0.0,0.04801453687170651,2,0,2026
Nikola Vlašić,Croatia,2,0.028001760261282333,nikola vlasic,0.09821428571428573,0.015,0.047359587488505245,2,0,2026
Kristijan Jakić,Croatia,2,0.028001760261282333,kristijan jakic,0.09821428571428573,0.015,0.047359587488505245,2,0,2026
Curtis Jones,England,1,0.01856107236065628,curtis jones,0.054017857142857145,0.085,0.0456466326234775,1,0,2026
Jarrod Bowen,England,1,0.01856107236065628,jarrod bowen,0.054017857142857145,0.085,0.0456466326234775,1,0,2026
Conor Gallagher,England,1,0.01856107236065628,conor gallagher,0.054017857142857145,0.085,0.0456466326234775,1,0,2026
Taylor Harwood-Bellis,England,1,0.01856107236065628,taylor harwoodbellis,0.054017857142857145,0.085,0.0456466326234775,1,0,2026
Rubén Vargas,Switzerland,1,0.006814374622054796,ruben vargas,0.17254464285714285,0.0,0.04543931042919574,1,0,2026
Hans Vanaken,Belgium,2,0.026791497856222816,hans vanaken,0.09821428571428573,0.01,0.04463400388754078,2,0,2026
Thomas Meunier,Belgium,2,0.026791497856222816,thomas meunier,0.09821428571428573,0.01,0.04463400388754078,2,0,2026
Giorgian de Arrascaeta,Uruguay,2,0.02623217936370968,giorgian de arrascaeta,0.09821428571428573,0.01,0.0442146513610738,2,0,2026
Jørgen Strand Larsen,Norway,2,0.027187483429662547,jrgen strand larsen,0.09821428571428573,0.005,0.04311271472155843,2,0,2026
Martin Ødegaard,Norway,2,0.027187483429662547,martin degaard,0.09821428571428573,0.005,0.04311271472155843,2,0,2026
Aron Dønnum,Norway,2,0.027187483429662547,aron dnnum,0.09821428571428573,0.005,0.04311271472155843,2,0,2026
Mao Hosoya,Japan,2,0.02559592674364957,mao hosoya,0.09821428571428573,0.005,0.041919435174701154,2,0,2026
Yukinari Sugawara,Japan,2,0.02559592674364957,yukinari sugawara,0.09821428571428573,0.005,0.041919435174701154,2,0,2026
Théo Bongonda,Congo DR,3,0.0353649805948574,theo bongonda,0.06406250000000001,0.0,0.0413988766659525,3,0,2026
Joško Gvardiol,Croatia,2,0.024430331689853764,josko gvardiol,0.08816964285714288,0.015,0.04133367236762721,2,0,2026
Jhon Durán,Colombia,2,0.024814617097788656,jhon duran,0.09821428571428573,0.005,0.04133364339715304,2,0,2026
Juan Fernando Quintero,Colombia,2,0.024814617097788656,juan fernando quintero,0.09821428571428573,0.005,0.04133364339715304,2,0,2026
Rafael Santos Borré,Colombia,2,0.024814617097788656,rafael santos borre,0.09821428571428573,0.005,0.04133364339715304,2,0,2026
Sarpreet Singh,New Zealand,2,0.02665127151558039,sarpreet singh,0.09821428571428573,0.0,0.040892504678131096,2,0,2026
Tyler Bindon,New Zealand,2,0.02665127151558039,tyler bindon,0.09821428571428573,0.0,0.040892504678131096,2,0,2026
Matías Galarza,Paraguay,2,0.02665127151558039,matias galarza,0.09821428571428573,0.0,0.040892504678131096,2,0,2026
Callum McCowatt,New Zealand,2,0.02665127151558039,callum mccowatt,0.09821428571428573,0.0,0.040892504678131096,2,0,2026
Louicius Don Deedson,Haiti,2,0.02627839252057164,louicius don deedson,0.09821428571428573,0.0,0.040612936327153105,2,0,2026
Ruben Providence,Haiti,2,0.02627839252057164,ruben providence,0.09821428571428573,0.0,0.040612936327153105,2,0,2026
Che Adams,Scotland,2,0.025274487534009606,che adams,0.09821428571428573,0.0,0.03986025230528929,2,0,2026
Lawrence Shankland,Scotland,2,0.025274487534009606,lawrence shankland,0.09821428571428573,0.0,0.03986025230528929,2,0,2026
Ernest Nuamah,Ghana,2,0.025274487534009606,ernest nuamah,0.09821428571428573,0.0,0.03986025230528929,2,0,2026
Kenny McLean,Scotland,2,0.025274487534009606,kenny mclean,0.09821428571428573,0.0,0.03986025230528929,2,0,2026
Mohammed Salisu,Ghana,2,0.025274487534009606,mohammed salisu,0.09821428571428573,0.0,0.03986025230528929,2,0,2026
Lyndon Dykes,Scotland,2,0.025274487534009606,lyndon dykes,0.09821428571428573,0.0,0.03986025230528929,2,0,2026
Iñaki Williams,Ghana,2,0.025274487534009606,inaki williams,0.09821428571428573,0.0,0.03986025230528929,2,0,2026
Emil Forsberg,Sweden,2,0.024973316038040996,emil forsberg,0.09821428571428573,0.0,0.039634447098730145,2,0,2026
Viktor Claesson,Sweden,2,0.024973316038040996,viktor claesson,0.09821428571428573,0.0,0.039634447098730145,2,0,2026
David Douděra,Czechia,2,0.024973316038040996,david doudera,0.09821428571428573,0.0,0.039634447098730145,2,0,2026
Adam Karabec,Czechia,2,0.024973316038040996,adam karabec,0.09821428571428573,0.0,0.039634447098730145,2,0,2026
Lewis Miller,Australia,2,0.024973316038040996,lewis miller,0.09821428571428573,0.0,0.039634447098730145,2,0,2026
Marquinhos,Brazil,1,0.018017291380871176,marquinhos,0.06406250000000001,0.06,0.039496234638842005,1,0,2026
Bruno Guimarães,Brazil,1,0.018017291380871176,bruno guimaraes,0.06406250000000001,0.06,0.039496234638842005,1,0,2026
Igor Jesus,Brazil,1,0.018017291380871176,igor jesus,0.06406250000000001,0.06,0.039496234638842005,1,0,2026
Gabriel Magalhães,Brazil,1,0.018017291380871176,gabriel magalhaes,0.06406250000000001,0.06,0.039496234638842005,1,0,2026
Estêvão Willian,Brazil,1,0.018017291380871176,estevao willian,0.06406250000000001,0.06,0.039496234638842005,1,0,2026
Matheus Cunha,Brazil,1,0.018017291380871176,matheus cunha,0.06406250000000001,0.06,0.039496234638842005,1,0,2026
Gabriel Martinelli,Brazil,1,0.018017291380871176,gabriel martinelli,0.06406250000000001,0.06,0.039496234638842005,1,0,2026
Gerson,Brazil,1,0.018017291380871176,gerson,0.06406250000000001,0.06,0.039496234638842005,1,0,2026
Andreas Pereira,Brazil,1,0.018017291380871176,andreas pereira,0.06406250000000001,0.06,0.039496234638842005,1,0,2026
Yunus Akgün,Türkiye,2,0.024686835834558662,yunus akgun,0.09821428571428573,0.0,0.03941965678029584,2,0,2026
Silvan Widmer,Switzerland,2,0.024686835834558662,silvan widmer,0.09821428571428573,0.0,0.03941965678029584,2,0,2026
Manuel Akanji,Switzerland,2,0.024686835834558662,manuel akanji,0.09821428571428573,0.0,0.03941965678029584,2,0,2026
Johan Manzambi,Switzerland,2,0.024686835834558662,johan manzambi,0.09821428571428573,0.0,0.03941965678029584,2,0,2026
Otávio,Portugal,1,0.017723465531145705,otavio,0.06406250000000001,0.06,0.03927593687634528,1,0,2026
Rúben Neves,Portugal,1,0.017723465531145705,ruben neves,0.06406250000000001,0.06,0.03927593687634528,1,0,2026
Renato Veiga,Portugal,1,0.017723465531145705,renato veiga,0.06406250000000001,0.06,0.03927593687634528,1,0,2026
Ramin Rezaeian,Iran,2,0.024413997545527862,ramin rezaeian,0.09821428571428573,0.0,0.03921509457226316,2,0,2026
Willy Semedo,Cape Verde,2,0.024413997545527862,willy semedo,0.09821428571428573,0.0,0.03921509457226316,2,0,2026
Diney,Cape Verde,2,0.024413997545527862,diney,0.09821428571428573,0.0,0.03921509457226316,2,0,2026
Joo Min-kyu,South Korea,2,0.023905526188697748,joo minkyu,0.09821428571428573,0.0,0.03883386500274772,2,0,2026
Oh Se-hun,South Korea,2,0.023905526188697748,oh sehun,0.09821428571428573,0.0,0.03883386500274772,2,0,2026
Husniddin Aliqulov,Uzbekistan,2,0.023905526188697748,husniddin aliqulov,0.09821428571428573,0.0,0.03883386500274772,2,0,2026
Bae Jun-ho,South Korea,2,0.023905526188697748,bae junho,0.09821428571428573,0.0,0.03883386500274772,2,0,2026
Khojimat Erkinov,Uzbekistan,2,0.023905526188697748,khojimat erkinov,0.09821428571428573,0.0,0.03883386500274772,2,0,2026
Fiston Mayele,Congo DR,2,0.023223958199755243,fiston mayele,0.09821428571428573,0.0,0.038322855154248305,2,0,2026
Ibrahim Sangaré,Ivory Coast,2,0.023223958199755243,ibrahim sangare,0.09821428571428573,0.0,0.038322855154248305,2,0,2026
Cedric Bakambu,Congo DR,1,0.006082935804653085,cedric bakambu,0.15245535714285713,0.0,0.03819448104474339,1,0,2026
Teun Koopmeiners,Netherlands,2,0.02266075079228111,teun koopmeiners,0.08816964285714288,0.01,0.03818873624019576,2,0,2026
Noa Lang,Netherlands,2,0.02266075079228111,noa lang,0.08816964285714288,0.01,0.03818873624019576,2,0,2026
Hazem Mastouri,Tunisia,2,0.023015701314245036,hazem mastouri,0.09821428571428573,0.0,0.0381667132560957,2,0,2026
Ferjani Sassi,Tunisia,2,0.023015701314245036,ferjani sassi,0.09821428571428573,0.0,0.0381667132560957,2,0,2026
Youssef Msakni,Tunisia,2,0.023015701314245036,youssef msakni,0.09821428571428573,0.0,0.0381667132560957,2,0,2026
Ahmed Sayed,Egypt,2,0.022815944709776055,ahmed sayed,0.09821428571428573,0.0,0.0380169444966432,2,0,2026
Zidane Iqbal,Iraq,2,0.022624178369485843,zidane iqbal,0.09821428571428573,0.0,0.03787316648756881,2,0,2026
Amir Al-Ammari,Iraq,2,0.022624178369485843,amir alammari,0.09821428571428573,0.0,0.03787316648756881,2,0,2026
Ali Jasim,Iraq,2,0.022624178369485843,ali jasim,0.09821428571428573,0.0,0.03787316648756881,2,0,2026
Youssef Amyn,Iraq,2,0.022624178369485843,youssef amyn,0.09821428571428573,0.0,0.03787316648756881,2,0,2026
Ibrahim Bayesh,Iraq,2,0.022624178369485843,ibrahim bayesh,0.09821428571428573,0.0,0.03787316648756881,2,0,2026
Lucas Mendes,Qatar,2,0.02226277257432351,lucas mendes,0.09821428571428573,0.0,0.03760220023969783,2,0,2026
