player,team,intl_goals,attack_score,player_norm,playmaker_score,group,p_qualify,team_win_prob,progression_factor,expected_tournament_matches,group_difficulty,last5_win_rate,pot_score,goals,assists,year
Álex Baena,Spain,2,0.05482458171363967,alex baena,0.11559960744482267,H,0.9973,0.2072,0.8968184005739117,5.41732,0.7924092233354652,0.3,0.09291299976005485,2,0,2026
Hwang Hee-chan,South Korea,5,0.06176050853978405,hwang heechan,0.2675159856519027,A,0.841,0.0011,0.47231259898600275,4.18539,0.9677212241763499,0.4,0.09094955097102136,5,0,2026
James Rodríguez,Colombia,4,0.06297779680719501,james rodriguez,0.23386131472239552,K,0.9032,0.0138,0.5246083156973151,4.3177,0.9268103487312154,0.4,0.09073117260248353,4,0,2026
Lucas Paquetá,Brazil,2,0.06653703623030582,lucas paqueta,0.1665519728633812,C,0.9972,0.0563,0.6656539681950302,4.90731,0.8604045061209658,0.4,0.08985570297875885,2,0,2026
Lee Jae-sung,South Korea,5,0.05876638402835492,lee jaesung,0.2615769260761073,A,0.841,0.0011,0.47231259898600275,4.18539,0.9677212241763499,0.4,0.08835832323376971,5,0,2026
Enzo Fernández,Argentina,2,0.03183166802932374,enzo fernandez,0.16061291328758578,J,0.9947,0.2258,0.93788,5.51006,0.8088215161358573,0.4,0.08808292397458654,2,0,2026
Joshua Kimmich,Germany,4,0.037400336667761686,joshua kimmich,0.20812538989394885,E,0.9986,0.0407,0.6508453025823379,4.97455,0.8519199169349138,0.4,0.08788621885145034,4,0,2026
Trézéguet,Egypt,6,0.06944019642693415,trezeguet,0.2813737913287586,G,0.7693,0.0004,0.40799455746596514,4.0008,0.9876026713748368,0.2,0.08774744569014153,6,0,2026
Virgil van Dijk,Netherlands,3,0.06139971348858986,virgil van dijk,0.19426758421709295,F,0.9916,0.0222,0.5920678949796543,4.8315,0.8833133280618021,0.2,0.08767057757784077,3,0,2026
Merih Demiral,Türkiye,4,0.08921942033110254,merih demiral,0.23980037429819093,D,0.7559,0.0007,0.4285174713344644,4.06963,0.9916991861783737,0.4,0.08764216660471677,4,0,2026
Trent Alexander-Arnold,England,2,0.0630555792078744,trent alexanderarnold,0.15071448066126014,L,0.9764,0.0795,0.6943535738439714,4.98507,0.8404701793202152,0.4,0.0870799714877572,2,0,2026
Anthony Gordon,England,2,0.0630555792078744,anthony gordon,0.15071448066126014,L,0.9764,0.0795,0.6943535738439714,4.98507,0.8404701793202152,0.4,0.0870799714877572,2,0,2026
Christoph Baumgartner,Austria,7,0.06202286444636135,christoph baumgartner,0.31502846225826575,J,0.6826,0.0003,0.38114294048140895,3.84971,1.0104950474337653,0.4,0.08679559973423423,7,0,2026
Rodrigo Aguirre,Uruguay,3,0.07608167677545928,rodrigo aguirre,0.19426758421709295,H,0.9698,0.0077,0.5197614091597978,4.27525,0.9292219293474472,0.2,0.08552716594600444,3,0,2026
Luka Modrić,Croatia,4,0.06098082726210415,luka modric,0.21406444946974423,L,0.9167,0.0218,0.5212650642453209,4.32558,0.9149151364436706,0.2,0.08529019813788422,4,0,2026
Nicolás de la Cruz,Uruguay,3,0.0750649057137761,nicolas de la cruz,0.19426758421709295,H,0.9698,0.0077,0.5197614091597978,4.27525,0.9292219293474472,0.2,0.08493412513024674,3,0,2026
Gonzalo Plata,Ecuador,2,0.0917509565147383,gonzalo plata,0.16061291328758578,E,0.9658,0.0004,0.5262944849577382,4.24804,0.9526914893172308,0.4,0.08481576730967574,2,0,2026
Félix Torres,Ecuador,2,0.0917509565147383,felix torres,0.16061291328758578,E,0.9658,0.0004,0.5262944849577382,4.24804,0.9526914893172308,0.4,0.08481576730967574,2,0,2026
Mario Pašalić,Croatia,4,0.05883991717681088,mario pasalic,0.2180238225202745,L,0.9167,0.0218,0.5212650642453209,4.32558,0.9149151364436706,0.2,0.08477680834213362,4,0,2026
Charles De Ketelaere,Belgium,3,0.053961340497215474,charles de ketelaere,0.19426758421709295,G,0.9905,0.0174,0.6052473827384152,4.83146,0.8570327797345568,0.4,0.08457007591633274,3,0,2026
Brandon Vázquez,United States,3,0.06428161054895792,brandon vazquez,0.21208476294447912,D,0.9372,0.0067,0.5332024935631385,4.62427,0.9330237339597042,0.2,0.08407975496549398,3,0,2026
Mateo Kovačić,Croatia,2,0.09103089844185434,mateo kovacic,0.16061291328758578,L,0.9167,0.0218,0.5212650642453209,4.32558,0.9149151364436706,0.2,0.08358404826239989,2,0,2026
Hossein Kanaanizadegan,Iran,2,0.09085648250919495,hossein kanaanizadegan,0.16061291328758578,G,0.9474,0.0013,0.5211636748393729,4.26101,0.9450298190222661,0.4,0.08346578651828894,2,0,2026
Jack Grealish,England,2,0.06150568283768695,jack grealish,0.14081604803493453,L,0.9764,0.0795,0.6943535738439714,4.98507,0.8404701793202152,0.4,0.08341159249360898,2,0,2026
Bruno Petković,Croatia,3,0.07435363876441595,bruno petkovic,0.18436915159076733,L,0.9167,0.0218,0.5212650642453209,4.32558,0.9149151364436706,0.2,0.08291646511943138,3,0,2026
Patrik Schick,Czechia,6,0.09216060428341998,patrik schick,0.30117065658140985,A,0.5843,0.0001,0.333928715699328,3.75397,1.0433556683406822,0.4,0.08269879978883364,6,0,2026
Azzedine Ounahi,Morocco,3,0.05831494236303757,azzedine ounahi,0.18040977854023707,C,0.9982,0.0314,0.5903277532298429,4.4976199999999995,0.8640009416034977,0.3,0.08244051106688718,3,0,2026
Hakim Ziyech,Morocco,3,0.05831494236303757,hakim ziyech,0.18040977854023707,C,0.9982,0.0314,0.5903277532298429,4.4976199999999995,0.8640009416034977,0.3,0.08244051106688718,3,0,2026
Xherdan Shaqiri,Switzerland,3,0.06073593366966577,xherdan shaqiri,0.20020664379288838,B,0.9801,0.0016,0.5508782838864734,4.59028,0.8886625439553777,0.3,0.08233244317561399,3,0,2026
Dan Ndoye,Switzerland,3,0.06073593366966577,dan ndoye,0.20020664379288838,B,0.9801,0.0016,0.5508782838864734,4.59028,0.8886625439553777,0.3,0.08233244317561399,3,0,2026
John McGinn,Scotland,5,0.05626875383823222,john mcginn,0.24178006082345607,C,0.8526,0.0002,0.463523676827052,4.03186,1.0697856531073069,0.4,0.08212960593287451,5,0,2026
Ismaïla Sarr,Senegal,4,0.06552950535345607,ismaila sarr,0.21406444946974423,I,0.9042,0.0088,0.4787129098453615,4.19656,0.962192395060559,0.1,0.08077127889296189,4,0,2026
Habib Diallo,Senegal,5,0.05450228470324075,habib diallo,0.22000350904553964,I,0.9042,0.0088,0.4787129098453615,4.19656,0.962192395060559,0.1,0.08013963666179881,5,0,2026
Alexander Sørloth,Norway,10,0.08304436942690786,alexander srloth,0.4001549828446662,I,0.4598,0.0,0.25834921683147016,3.5576,1.0775078339587603,0.3,0.0797207691900582,10,0,2026
Jacob Shaffelburg,Canada,3,0.06056977792371419,jacob shaffelburg,0.20614570336868374,B,0.9404,0.0005,0.52301993348417,4.45829,0.9616142406798246,0.3,0.07918342993819331,3,0,2026
Cole Palmer,England,1,0.06586273917119653,cole palmer,0.132897301933874,L,0.9764,0.0795,0.6943535738439714,4.98507,0.8404701793202152,0.4,0.07863835613167294,1,0,2026
Kusini Yengi,Australia,6,0.06430704254232032,kusini yengi,0.2952315970056145,D,0.6935,0.0001,0.3640354146626994,3.96013,1.0070982558029191,0.1,0.07800236499565044,6,0,2026
Nicolas Jackson,Senegal,4,0.06403352751018931,nicolas jackson,0.20020664379288838,I,0.9042,0.0088,0.4787129098453615,4.19656,0.962192395060559,0.1,0.07759252105677233,4,0,2026
Yeremy Pino,Spain,3,0.050395881041880086,yeremy pino,0.05597307227149455,H,0.9973,0.2072,0.8968184005739117,5.41732,0.7924092233354652,0.3,0.07731810643207303,3,0,2026
Pape Matar Sarr,Senegal,4,0.05409760846669462,pape matar sarr,0.22792225514660014,I,0.9042,0.0088,0.4787129098453615,4.19656,0.962192395060559,0.1,0.07700523820647194,4,0,2026
Rayan Cherki,France,1,0.049873543702075536,rayan cherki,0.11705980973175298,I,0.9942,0.1862,0.853255398361387,5.36182,0.8322271464996202,0.2,0.0764868769733273,1,0,2026
Antoine Griezmann,France,1,0.04627514028621884,antoine griezmann,0.12695824235807862,I,0.9942,0.1862,0.853255398361387,5.36182,0.8322271464996202,0.2,0.07606528902983774,1,0,2026
Arda Güler,Türkiye,5,0.054413593668210365,arda guler,0.24771912039925142,D,0.7559,0.0007,0.4285174713344644,4.06963,0.9916991861783737,0.4,0.07594610954832648,5,0,2026
Oh Hyeon-gyu,South Korea,4,0.05382621661671726,oh hyeongyu,0.22792225514660014,A,0.841,0.0011,0.47231259898600275,4.18539,0.9677212241763499,0.4,0.07583184982427096,4,0,2026
Federico Valverde,Uruguay,3,0.057305207691373,federico valverde,0.20020664379288838,H,0.9698,0.0077,0.5197614091597978,4.27525,0.9292219293474472,0.2,0.07568081656201248,3,0,2026
Seko Fofana,Ivory Coast,4,0.05362661258676627,seko fofana,0.21406444946974423,E,0.8955,0.0002,0.48704846491976694,4.11174,1.0045358278211935,0.4,0.07567218224697715,4,0,2026
Luis Chávez,Mexico,2,0.06029160781185344,luis chavez,0.17249103243917657,A,0.9746,0.0074,0.5786596221169522,4.744339999999999,0.8962302873833305,0.4,0.07528740463330857,2,0,2026
Santiago Giménez,Mexico,2,0.06029160781185344,santiago gimenez,0.17249103243917657,A,0.9746,0.0074,0.5786596221169522,4.744339999999999,0.8962302873833305,0.4,0.07528740463330857,2,0,2026
Orbelín Pineda,Mexico,2,0.06029160781185344,orbelin pineda,0.17249103243917657,A,0.9746,0.0074,0.5786596221169522,4.744339999999999,0.8962302873833305,0.4,0.07528740463330857,2,0,2026
Miguel Borja,Colombia,1,0.09251065133138076,miguel borja,0.132897301933874,K,0.9032,0.0138,0.5246083156973151,4.3177,0.9268103487312154,0.4,0.07510158983765297,1,0,2026
Karim Konaté,Ivory Coast,2,0.08459744651693842,karim konate,0.16061291328758578,E,0.8955,0.0002,0.48704846491976694,4.11174,1.0045358278211935,0.4,0.07458126902148018,2,0,2026
Pape Gueye,Senegal,4,0.06253754966692256,pape gueye,0.18634883811603245,I,0.9042,0.0088,0.4787129098453615,4.19656,0.962192395060559,0.1,0.0744137632205828,4,0,2026
Thomas Meunier,Belgium,2,0.05656889925275142,thomas meunier,0.16061291328758578,G,0.9905,0.0174,0.6052473827384152,4.83146,0.8570327797345568,0.4,0.07364429132753002,2,0,2026
Youssouf Fofana,France,2,0.024382134180812053,youssouf fofana,0.16061291328758578,I,0.9942,0.1862,0.853255398361387,5.36182,0.8322271464996202,0.2,0.07300234106331674,2,0,2026
Tomáš Souček,Czechia,7,0.05057618182625767,tomas soucek,0.3249268948845915,A,0.5843,0.0001,0.333928715699328,3.75397,1.0433556683406822,0.4,0.07293783414152362,7,0,2026
Franck Kessié,Ivory Coast,4,0.052104586133892,franck kessie,0.20020664379288838,E,0.8955,0.0002,0.48704846491976694,4.11174,1.0045358278211935,0.4,0.0724238376558886,4,0,2026
Sébastien Haller,Ivory Coast,4,0.052104586133892,sebastien haller,0.20020664379288838,E,0.8955,0.0002,0.48704846491976694,4.11174,1.0045358278211935,0.4,0.0724238376558886,4,0,2026
Noa Lang,Netherlands,2,0.0583029596178367,noa lang,0.15071448066126014,F,0.9916,0.0222,0.5920678949796543,4.8315,0.8833133280618021,0.2,0.07109452885717991,2,0,2026
Marc Guéhi,England,1,0.05734286411052442,marc guehi,0.12695824235807862,L,0.9764,0.0795,0.6943535738439714,4.98507,0.8404701793202152,0.4,0.0705233979698645,1,0,2026
Noni Madueke,England,1,0.05734286411052442,noni madueke,0.12695824235807862,L,0.9764,0.0795,0.6943535738439714,4.98507,0.8404701793202152,0.4,0.0705233979698645,1,0,2026
Myles Lewis-Skelly,England,1,0.05734286411052442,myles lewisskelly,0.12695824235807862,L,0.9764,0.0795,0.6943535738439714,4.98507,0.8404701793202152,0.4,0.0705233979698645,1,0,2026
Ezri Konsa,England,1,0.05734286411052442,ezri konsa,0.12695824235807862,L,0.9764,0.0795,0.6943535738439714,4.98507,0.8404701793202152,0.4,0.0705233979698645,1,0,2026
Callum Wilson,England,1,0.05734286411052442,callum wilson,0.12695824235807862,L,0.9764,0.0795,0.6943535738439714,4.98507,0.8404701793202152,0.4,0.0705233979698645,1,0,2026
Kalvin Phillips,England,1,0.05734286411052442,kalvin phillips,0.12695824235807862,L,0.9764,0.0795,0.6943535738439714,4.98507,0.8404701793202152,0.4,0.0705233979698645,1,0,2026
Kyle Walker,England,1,0.05734286411052442,kyle walker,0.12695824235807862,L,0.9764,0.0795,0.6943535738439714,4.98507,0.8404701793202152,0.4,0.0705233979698645,1,0,2026
Reece James,England,1,0.05734286411052442,reece james,0.12695824235807862,L,0.9764,0.0795,0.6943535738439714,4.98507,0.8404701793202152,0.4,0.0705233979698645,1,0,2026
Hamza Igamane,Morocco,2,0.054298941115246004,hamza igamane,0.16061291328758578,C,0.9982,0.0314,0.5903277532298429,4.4976199999999995,0.8640009416034977,0.3,0.07032520027327265,2,0,2026
Kenan Yıldız,Türkiye,4,0.059685273701984655,kenan yldz,0.2180238225202745,D,0.7559,0.0007,0.4285174713344644,4.06963,0.9916991861783737,0.4,0.07009915466099785,4,0,2026
Jackson Irvine,Australia,5,0.057665183645471886,jackson irvine,0.27345504522769815,D,0.6935,0.0001,0.3640354146626994,3.96013,1.0070982558029191,0.1,0.06920055028470325,5,0,2026
Amad Diallo,Ivory Coast,4,0.05058255968101773,amad diallo,0.18634883811603245,E,0.8955,0.0002,0.48704846491976694,4.11174,1.0045358278211935,0.4,0.0691754930648,4,0,2026
Andreas Pereira,Brazil,1,0.05857693444627635,andreas pereira,0.12695824235807862,C,0.9972,0.0563,0.6656539681950302,4.90731,0.8604045061209658,0.4,0.06853028493437355,1,0,2026
Jamie Maclaren,Australia,3,0.09689405328409115,jamie maclaren,0.19426758421709295,D,0.6935,0.0001,0.3640354146626994,3.96013,1.0070982558029191,0.1,0.06840435692129831,3,0,2026
Dodi Lukebakio,Belgium,2,0.048823366192925,dodi lukebakio,0.16061291328758578,G,0.9905,0.0174,0.6052473827384152,4.83146,0.8570327797345568,0.4,0.06838361468240418,2,0,2026
Henry Martín,Mexico,2,0.049000958899867934,henry martin,0.17249103243917657,A,0.9746,0.0074,0.5786596221169522,4.744339999999999,0.8962302873833305,0.4,0.06795579289036312,2,0,2026
İlkay Gündoğan,Germany,1,0.057919092096059936,ilkay gundogan,0.132897301933874,E,0.9986,0.0407,0.6508453025823379,4.97455,0.8519199169349138,0.4,0.06790917045073548,1,0,2026
Emre Can,Germany,1,0.057919092096059936,emre can,0.132897301933874,E,0.9986,0.0407,0.6508453025823379,4.97455,0.8519199169349138,0.4,0.06790917045073548,1,0,2026
Luiz Henrique,Brazil,2,0.03878432476575844,luiz henrique,0.16061291328758578,C,0.9972,0.0563,0.6656539681950302,4.90731,0.8604045061209658,0.4,0.06770971659457853,2,0,2026
Luis Suárez,Uruguay,1,0.08026945722021173,luis suarez,0.132897301933874,H,0.9698,0.0077,0.5197614091597978,4.27525,0.9292219293474472,0.2,0.06726793309611691,1,0,2026
Conor Gallagher,England,1,0.05579296774033698,conor gallagher,0.11705980973175298,L,0.9764,0.0795,0.6943535738439714,4.98507,0.8404701793202152,0.4,0.06685501897571626,1,0,2026
Taylor Harwood-Bellis,England,1,0.05579296774033698,taylor harwoodbellis,0.11705980973175298,L,0.9764,0.0795,0.6943535738439714,4.98507,0.8404701793202152,0.4,0.06685501897571626,1,0,2026
Curtis Jones,England,1,0.05579296774033698,curtis jones,0.11705980973175298,L,0.9764,0.0795,0.6943535738439714,4.98507,0.8404701793202152,0.4,0.06685501897571626,1,0,2026
Folarin Balogun,United States,2,0.055673483937835555,folarin balogun,0.17249103243917657,D,0.9372,0.0067,0.5332024935631385,4.62427,0.9330237339597042,0.2,0.06660991680413124,2,0,2026
Patrick Agyemang,United States,2,0.055673483937835555,patrick agyemang,0.17249103243917657,D,0.9372,0.0067,0.5332024935631385,4.62427,0.9330237339597042,0.2,0.06660991680413124,2,0,2026
Chris Richards,United States,2,0.055673483937835555,chris richards,0.17249103243917657,D,0.9372,0.0067,0.5332024935631385,4.62427,0.9330237339597042,0.2,0.06660991680413124,2,0,2026
Maghnes Akliouche,France,1,0.03587790378387353,maghnes akliouche,0.12695824235807862,I,0.9942,0.1862,0.853255398361387,5.36182,0.8322271464996202,0.2,0.06610998922198572,1,0,2026
Marquinhos,Brazil,1,0.05516377953897077,marquinhos,0.12695824235807862,C,0.9972,0.0563,0.6656539681950302,4.90731,0.8604045061209658,0.4,0.0659807445195569,1,0,2026
Gabriel Magalhães,Brazil,1,0.05516377953897077,gabriel magalhaes,0.12695824235807862,C,0.9972,0.0563,0.6656539681950302,4.90731,0.8604045061209658,0.4,0.0659807445195569,1,0,2026
Gabriel Martinelli,Brazil,1,0.05516377953897077,gabriel martinelli,0.12695824235807862,C,0.9972,0.0563,0.6656539681950302,4.90731,0.8604045061209658,0.4,0.0659807445195569,1,0,2026
Estêvão Willian,Brazil,1,0.05516377953897077,estevao willian,0.12695824235807862,C,0.9972,0.0563,0.6656539681950302,4.90731,0.8604045061209658,0.4,0.0659807445195569,1,0,2026
Igor Jesus,Brazil,1,0.05516377953897077,igor jesus,0.12695824235807862,C,0.9972,0.0563,0.6656539681950302,4.90731,0.8604045061209658,0.4,0.0659807445195569,1,0,2026
Bruno Guimarães,Brazil,1,0.05516377953897077,bruno guimaraes,0.12695824235807862,C,0.9972,0.0563,0.6656539681950302,4.90731,0.8604045061209658,0.4,0.0659807445195569,1,0,2026
Wataru Endo,Japan,2,0.054279122064558455,wataru endo,0.1665519728633812,F,0.971,0.0053,0.5438605520176889,4.36069,0.954710526791253,0.4,0.06593394721410614,2,0,2026
Cenk Tosun,Türkiye,3,0.06460378184256055,cenk tosun,0.20020664379288838,D,0.7559,0.0007,0.4285174713344644,4.06963,0.9916991861783737,0.4,0.06590472608255668,3,0,2026
Jefferson Lerma,Colombia,2,0.055396049217059894,jefferson lerma,0.17249103243917657,K,0.9032,0.0138,0.5246083156973151,4.3177,0.9268103487312154,0.4,0.06537297039726478,2,0,2026
Daniel Muñoz,Colombia,2,0.055396049217059894,daniel munoz,0.17249103243917657,K,0.9032,0.0138,0.5246083156973151,4.3177,0.9268103487312154,0.4,0.06537297039726478,2,0,2026
Mohamed Amoura,Algeria,8,0.04812307246216839,mohamed amoura,0.3625409388646288,J,0.4695,0.0,0.2740937140944838,3.581,1.0355716654094163,0.4,0.06525239876758183,8,0,2026
Nathan Saliba,Canada,2,0.05516450499533519,nathan saliba,0.17249103243917657,B,0.9404,0.0005,0.52301993348417,4.45829,0.9616142406798246,0.3,0.06503914055815241,2,0,2026
Konrad Laimer,Austria,5,0.047119034767914625,konrad laimer,0.25167849344978166,J,0.6826,0.0003,0.38114294048140895,3.84971,1.0104950474337653,0.4,0.0649702953600792,5,0,2026
Alireza Jahanbakhsh,Iran,2,0.055241258591916684,alireza jahanbakhsh,0.17249103243917657,G,0.9474,0.0013,0.5211636748393729,4.26101,0.9450298190222661,0.4,0.06485319707440004,2,0,2026
Franjo Ivanović,Croatia,2,0.058860380068664134,franjo ivanovic,0.16061291328758578,L,0.9167,0.0218,0.5212650642453209,4.32558,0.9149151364436706,0.2,0.06476602270952159,2,0,2026
Maximiliano Araújo,Uruguay,2,0.055092624055858797,maximiliano araujo,0.17249103243917657,H,0.9698,0.0077,0.5197614091597978,4.27525,0.9292219293474472,0.2,0.06459200781552528,2,0,2026
Rodrigo Bentancur,Uruguay,2,0.055092624055858797,rodrigo bentancur,0.17249103243917657,H,0.9698,0.0077,0.5197614091597978,4.27525,0.9292219293474472,0.2,0.06459200781552528,2,0,2026
Johan Manzambi,Switzerland,2,0.0514065382633474,johan manzambi,0.16061291328758578,B,0.9801,0.0016,0.5508782838864734,4.59028,0.8886625439553777,0.3,0.06383760372565428,2,0,2026
Manuel Akanji,Switzerland,2,0.0514065382633474,manuel akanji,0.16061291328758578,B,0.9801,0.0016,0.5508782838864734,4.59028,0.8886625439553777,0.3,0.06383760372565428,2,0,2026
Silvan Widmer,Switzerland,2,0.0514065382633474,silvan widmer,0.16061291328758578,B,0.9801,0.0016,0.5508782838864734,4.59028,0.8886625439553777,0.3,0.06383760372565428,2,0,2026
David Raum,Germany,1,0.05379319776718976,david raum,0.12695824235807862,E,0.9986,0.0407,0.6508453025823379,4.97455,0.8519199169349138,0.4,0.0635118707099328,1,0,2026
Nadiem Amiri,Germany,1,0.05379319776718976,nadiem amiri,0.12695824235807862,E,0.9986,0.0407,0.6508453025823379,4.97455,0.8519199169349138,0.4,0.0635118707099328,1,0,2026
Assan Ouédraogo,Germany,1,0.05379319776718976,assan ouedraogo,0.12695824235807862,E,0.9986,0.0407,0.6508453025823379,4.97455,0.8519199169349138,0.4,0.0635118707099328,1,0,2026
Ridle Baku,Germany,1,0.05379319776718976,ridle baku,0.12695824235807862,E,0.9986,0.0407,0.6508453025823379,4.97455,0.8519199169349138,0.4,0.0635118707099328,1,0,2026
Otávio,Portugal,1,0.05348604132860635,otavio,0.12695824235807862,K,0.9628,0.0548,0.6471290088220166,4.87252,0.8762711448004248,0.4,0.06292616824360112,1,0,2026
Renato Veiga,Portugal,1,0.05348604132860635,renato veiga,0.12695824235807862,K,0.9628,0.0548,0.6471290088220166,4.87252,0.8762711448004248,0.4,0.06292616824360112,1,0,2026
Kevin Rodríguez,Ecuador,2,0.052448772769334365,kevin rodriguez,0.1665519728633812,E,0.9658,0.0004,0.5262944849577382,4.24804,0.9526914893172308,0.4,0.06272337069284532,2,0,2026
Kendry Páez,Ecuador,2,0.052448772769334365,kendry paez,0.1665519728633812,E,0.9658,0.0004,0.5262944849577382,4.24804,0.9526914893172308,0.4,0.06272337069284532,2,0,2026
Alan Minda,Ecuador,2,0.052448772769334365,alan minda,0.1665519728633812,E,0.9658,0.0004,0.5262944849577382,4.24804,0.9526914893172308,0.4,0.06272337069284532,2,0,2026
Evann Guessand,Ivory Coast,3,0.048621545658008594,evann guessand,0.18040977854023707,E,0.8955,0.0002,0.48704846491976694,4.11174,1.0045358278211935,0.4,0.06271941967988585,3,0,2026
Yan Diomande,Ivory Coast,3,0.048621545658008594,yan diomande,0.18040977854023707,E,0.8955,0.0002,0.48704846491976694,4.11174,1.0045358278211935,0.4,0.06271941967988585,3,0,2026
Simon Adingra,Ivory Coast,3,0.048621545658008594,simon adingra,0.18040977854023707,E,0.8955,0.0002,0.48704846491976694,4.11174,1.0045358278211935,0.4,0.06271941967988585,3,0,2026
Mao Hosoya,Japan,2,0.05083143463658917,mao hosoya,0.16061291328758578,F,0.971,0.0053,0.5438605520176889,4.36069,0.954710526791253,0.4,0.06267337865869158,2,0,2026
Yukinari Sugawara,Japan,2,0.05083143463658917,yukinari sugawara,0.16061291328758578,F,0.971,0.0053,0.5438605520176889,4.36069,0.954710526791253,0.4,0.06267337865869158,2,0,2026
Davinson Sánchez,Colombia,2,0.05207040721576442,davinson sanchez,0.1665519728633812,K,0.9032,0.0138,0.5246083156973151,4.3177,0.9268103487312154,0.4,0.062299671303713194,2,0,2026
Francisco Trincão,Portugal,2,0.03999916074129295,francisco trincao,0.14081604803493453,K,0.9628,0.0548,0.6471290088220166,4.87252,0.8762711448004248,0.4,0.06212083182206005,2,0,2026
Mostafa Mohamed,Egypt,5,0.04496120482225424,mostafa mohamed,0.20614570336868374,G,0.7693,0.0004,0.40799455746596514,4.0008,0.9876026713748368,0.2,0.06190840191991874,5,0,2026
Hassan Al-Haydos,Qatar,4,0.0498015669944981,hassan alhaydos,0.2457394338739863,B,0.7393,0.0,0.3800736011091368,3.93316,1.0519693554003777,0.1,0.06173044640174589,4,0,2026
João Neves,Portugal,3,0.03945398919974376,joao neves,0.11580796525768255,K,0.9628,0.0548,0.6471290088220166,4.87252,0.8762711448004248,0.4,0.06170874452569689,3,0,2026
Mathías Olivera,Uruguay,2,0.05179770797993508,mathias olivera,0.1665519728633812,H,0.9698,0.0077,0.5197614091597978,4.27525,0.9292219293474472,0.2,0.06156502439780837,2,0,2026
Djordje Mihailovic,United States,2,0.0459152935134091,djordje mihailovic,0.17249103243917657,D,0.9372,0.0067,0.5332024935631385,4.62427,0.9330237339597042,0.2,0.06077118083559997,2,0,2026
Hakan Çalhanoğlu,Türkiye,4,0.04115742246874767,hakan calhanoglu,0.21406444946974423,D,0.7559,0.0007,0.4285174713344644,4.06963,0.9916991861783737,0.4,0.0605822514391966,4,0,2026
Johan Bakayoko,Belgium,1,0.05602768287673768,johan bakayoko,0.12695824235807862,G,0.9905,0.0174,0.6052473827384152,4.83146,0.8570327797345568,0.4,0.060579895016673935,1,0,2026
Jarrod Bowen,England,1,0.04744217104760551,jarrod bowen,0.11705980973175298,L,0.9764,0.0795,0.6943535738439714,4.98507,0.8404701793202152,0.4,0.060348241393264855,1,0,2026
Leon Goretzka,Germany,1,0.052340418073925615,leon goretzka,0.11705980973175298,E,0.9986,0.0407,0.6508453025823379,4.97455,0.8519199169349138,0.4,0.06014428258420134,1,0,2026
Felix Nmecha,Germany,1,0.052340418073925615,felix nmecha,0.11705980973175298,E,0.9986,0.0407,0.6508453025823379,4.97455,0.8519199169349138,0.4,0.06014428258420134,1,0,2026
Jamie Leweling,Germany,1,0.052340418073925615,jamie leweling,0.11705980973175298,E,0.9986,0.0407,0.6508453025823379,4.97455,0.8519199169349138,0.4,0.06014428258420134,1,0,2026
Aleksandar Pavlović,Germany,1,0.052340418073925615,aleksandar pavlovic,0.11705980973175298,E,0.9986,0.0407,0.6508453025823379,4.97455,0.8519199169349138,0.4,0.06014428258420134,1,0,2026
Ryan Christie,Scotland,3,0.047340840893870736,ryan christie,0.18436915159076733,C,0.8526,0.0002,0.463523676827052,4.03186,1.0697856531073069,0.4,0.05968094274422531,3,0,2026
Nuno Mendes,Portugal,1,0.05204155693391435,nuno mendes,0.11705980973175298,K,0.9628,0.0548,0.6471290088220166,4.87252,0.8762711448004248,0.4,0.059583832810601554,1,0,2026
Diogo Dalot,Portugal,1,0.05204155693391435,diogo dalot,0.11705980973175298,K,0.9628,0.0548,0.6471290088220166,4.87252,0.8762711448004248,0.4,0.059583832810601554,1,0,2026
Pedro Neto,Portugal,1,0.05204155693391435,pedro neto,0.11705980973175298,K,0.9628,0.0548,0.6471290088220166,4.87252,0.8762711448004248,0.4,0.059583832810601554,1,0,2026
Jean-Philippe Krasso,Ivory Coast,3,0.04709951920513433,jeanphilippe krasso,0.1665519728633812,E,0.8955,0.0002,0.48704846491976694,4.11174,1.0045358278211935,0.4,0.059471075088797294,3,0,2026
Rafael Santos Borré,Colombia,2,0.049092487471144905,rafael santos borre,0.16061291328758578,K,0.9032,0.0138,0.5246083156973151,4.3177,0.9268103487312154,0.4,0.05943107560066164,2,0,2026
Edson Álvarez,Mexico,2,0.035692421301458756,edson alvarez,0.17249103243917657,A,0.9746,0.0074,0.5786596221169522,4.744339999999999,0.8962302873833305,0.4,0.0593138599688328,2,0,2026
Matheus Cunha,Brazil,1,0.06589960558061442,matheus cunha,0.06500686813186814,C,0.9972,0.0563,0.6656539681950302,4.90731,0.8604045061209658,0.4,0.05923571709233626,1,0,2026
Jhon Durán,Colombia,2,0.04874476521446893,jhon duran,0.16061291328758578,K,0.9032,0.0138,0.5246083156973151,4.3177,0.9268103487312154,0.4,0.05922637221016161,2,0,2026
Nikola Vlašić,Croatia,2,0.048799849436634506,nikola vlasic,0.16061291328758578,L,0.9167,0.0218,0.5212650642453209,4.32558,0.9149151364436706,0.2,0.05888115258362332,2,0,2026
Kristijan Jakić,Croatia,2,0.048799849436634506,kristijan jakic,0.16061291328758578,L,0.9167,0.0218,0.5212650642453209,4.32558,0.9149151364436706,0.2,0.05888115258362332,2,0,2026
